fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,294,216,78,0,3232,3094,138,0,102,0,101,101,101,0,158,7390,6425,965,0,113498,111010,2488,0,4946,1539,0,1389,1389,1389,0,.090965346,.069812544,.56521738,,131,0,496,0,0,.36607143,.38848922
2020-07-19,61,61,0,0,653,652,1,0,8,0,86,86,86,0,55,7451,6486,965,0,114151,111662,2489,0,5001,1547,0,1475,1475,1475,0,.093415007,.093558282,0,,132,0,432,0,0,.39549839,.37991267
2020-07-20,412,372,40,0,3736,3677,59,0,102,0,145,145,145,0,242,7863,6858,1005,0,117887,115339,2548,0,5243,1649,0,1620,1620,1620,0,.11027838,.10116943,.67796612,,133,0,137,0,0,1,1
2020-07-21,465,341,124,0,3398,3219,179,0,159,0,108,108,108,0,273,8328,7199,1129,0,121285,118558,2727,0,5516,1808,0,1728,1728,1728,0,.1368452,.10593352,.6927374,,134,0,668,0,0,.83333331,.546875
2020-07-22,469,356,113,0,3647,3458,189,0,168,0,124,124,124,0,213,8797,7555,1242,0,124932,122016,2916,0,5729,1976,0,1852,1852,1852,0,.12859885,.10294968,.59788358,,135,0,486,0,0,.40236688,.39593908
2020-07-23,419,369,50,0,3347,3287,60,0,109,0,92,92,92,0,324,9216,7924,1292,0,128279,125303,2976,0,6053,2085,0,1944,1944,1944,0,.12518674,.11226042,.83333331,,136,0,430,0,0,.50955415,.42727274
2020-07-24,513,428,85,0,4408,4278,130,0,142,0,121,121,121,0,342,9729,8352,1377,0,132687,129581,3106,0,6395,2227,0,2065,2065,2065,0,.11637931,.10004675,.65384614,,137,0,482,0,0,.43776825,.33620688
2020-07-25,565,417,148,0,3203,2967,236,0,192,0,115,115,115,0,247,10294,8769,1525,0,135890,132548,3342,0,6642,2419,0,2180,2180,2180,0,.17639713,.14054601,.62711865,,138,0,529,0,0,.51851851,.44242424
2020-07-26,234,131,103,0,1060,895,165,0,127,0,127,127,127,0,57,10528,8900,1628,0,136950,133443,3507,0,6699,2546,0,2307,2307,2307,0,.22075471,.14636871,.62424242,,139,0,432,0,0,.57303369,.36507937
2020-07-27,592,537,55,0,4223,4143,80,0,152,0,164,164,164,0,375,11120,9437,1683,0,141173,137586,3587,0,7074,2698,0,2471,2471,2471,0,.1401847,.12961622,.6875,,140,0,88,0,0,.52604169,0
2020-07-28,370,348,22,0,2226,2172,54,0,71,0,132,132,132,0,389,11490,9785,1705,0,143399,139758,3641,0,7463,2769,0,2603,2603,2603,0,.16621743,.160221,.4074074,,141,0,607,0,0,.64900661,.30031949
2020-07-29,728,578,150,0,4027,3785,242,0,229,0,101,101,101,0,424,12218,10363,1855,0,147426,143543,3883,0,7887,2998,0,2704,2704,2704,0,.18077974,.15270805,.61983472,,142,0,572,0,0,.4921875,.36881188
2020-07-30,770,607,163,0,4495,4234,261,0,252,0,97,97,97,0,374,12988,10970,2018,0,151921,147777,4144,0,8261,3250,0,2801,2801,2801,0,.17130144,.14336325,.62452108,,143,0,629,0,0,.41322315,.35428572
2020-07-31,798,697,101,0,5013,4847,166,0,193,0,98,98,98,0,449,13786,11667,2119,0,156934,152624,4310,0,8710,3443,0,2899,2899,2899,0,.15918611,.14380029,.60843372,,144,0,597,0,0,.4364641,.40397352
2020-08-01,642,586,56,0,3684,3603,81,0,117,0,196,196,196,0,413,14428,12253,2175,0,160618,156227,4391,0,9123,3560,0,3095,3095,3095,0,.1742671,.16264224,.69135803,,145,0,480,0,0,.38062283,.42458099
2020-08-02,201,200,1,0,1016,1015,1,0,58,0,81,81,81,0,113,14629,12453,2176,0,161634,157242,4392,0,9236,3618,0,3176,3176,3176,0,.19783464,.19704433,1,,146,0,299,0,0,.50495052,.49815497
2020-08-03,1003,895,108,0,5281,5109,172,0,208,0,76,76,76,0,530,15632,13348,2284,0,166915,162351,4564,0,9766,3826,0,3252,3252,3252,0,.18992615,.17518105,.62790698,,147,0,88,0,0,,0
2020-08-04,946,890,56,0,5088,5001,87,0,170,0,68,68,68,0,464,16578,14238,2340,0,172003,167352,4651,0,10230,3996,0,3320,3320,3320,0,.18592767,.1779644,.64367819,,148,0,493,0,0,.42276424,.56578946
2020-08-05,951,789,162,0,4241,4019,222,0,299,0,85,85,85,0,624,17529,15027,2502,0,176244,171371,4873,0,10854,4295,0,3405,3405,3405,0,.22423957,.19631749,.72972971,,149,0,426,0,0,.55656111,.43540668
2020-08-06,971,815,156,0,4667,4423,244,0,252,0,76,76,76,0,602,18500,15842,2658,0,180911,175794,5117,0,11456,4547,0,3481,3481,3481,0,.20805657,.18426408,.63934427,,150,0,465,0,0,.45673078,.44705883
2020-08-07,1031,908,123,0,4573,4371,202,0,251,0,90,90,90,0,711,19531,16750,2781,0,185484,180165,5319,0,12167,4798,0,3571,3571,3571,0,.22545375,.20773278,.60891092,,151,0,375,0,0,.46103895,.42922375
2020-08-08,856,691,165,0,3654,3403,251,0,264,0,78,78,78,0,680,20387,17441,2946,0,189138,183568,5570,0,12847,5062,0,3649,3649,3649,0,.23426382,.20305613,.65737051,,152,0,489,0,0,.53900707,.40659341
2020-08-09,189,183,6,0,816,809,7,0,33,0,62,62,62,0,289,20576,17624,2952,0,189954,184377,5577,0,13136,5095,0,3711,3711,3711,0,.23161764,.22620519,.85714287,,153,0,283,0,0,.37362638,.33183858
2020-08-10,1280,1155,125,0,5272,5026,246,0,252,0,117,117,117,0,914,21856,18779,3077,0,195226,189403,5823,0,14050,5347,0,3828,3828,3828,0,.24279211,.22980501,.50813007,,154,0,53,0,0,0,1
2020-08-11,1482,1305,177,0,5259,4973,286,0,338,0,48,48,48,0,790,23338,20084,3254,0,200485,194376,6109,0,14840,5685,0,3876,3876,3876,0,.28180262,.26241705,.61888111,,155,0,801,0,0,.46875,.50387597
2020-08-12,1173,1065,108,0,4423,4249,174,0,258,0,77,77,77,0,927,24511,21149,3362,0,204908,198625,6283,0,15767,5943,0,3953,3953,3953,0,.26520461,.25064722,.62068963,,156,0,569,0,0,.48360655,.51643193
2020-08-13,1249,1139,110,0,4419,4208,211,0,217,0,52,52,52,0,977,25760,22288,3472,0,209327,202833,6494,0,16744,6160,0,4005,4005,4005,0,.28264314,.27067491,.52132702,,157,0,618,0,0,.43715847,.32786885
2020-08-14,1228,1091,137,0,4676,4439,237,0,259,0,82,82,82,0,996,26988,23379,3609,0,214003,207272,6731,0,17740,6419,0,4087,4087,4087,0,.26261762,.24577607,.57805908,,158,0,483,0,0,.35664335,.33522728
2020-08-15,1107,966,141,0,3558,3308,250,0,238,0,82,82,82,0,777,28095,24345,3750,0,217561,210580,6981,0,18517,6657,0,4169,4169,4169,0,.31112984,.29201934,.56400001,,159,0,728,0,0,.45517242,.32934132
2020-08-16,178,175,3,0,805,800,5,0,26,0,60,60,60,0,209,28273,24520,3753,0,218366,211380,6986,0,18726,6683,0,4229,4229,4229,0,.22111802,.21875,.60000002,,160,0,562,0,0,.58394158,.49308756
2020-08-17,1466,1376,90,0,5451,5300,151,0,227,0,67,67,67,0,1205,29739,25896,3843,0,223817,216680,7137,0,19931,6910,0,4296,4296,4296,0,.26894149,.25962263,.59602648,,161,0,112,0,0,0,.75
2020-08-18,1302,1161,141,0,4445,4179,266,0,306,0,85,85,85,0,1229,31041,27057,3984,0,228262,220859,7403,0,21160,7216,0,4381,4381,4381,0,.29291338,.27781767,.53007519,,162,0,584,0,0,.4967742,.39240506
2020-08-19,1628,1485,143,0,4944,4684,260,0,301,0,48,48,48,0,1178,32669,28542,4127,0,233206,225543,7663,0,22338,7517,0,4429,4429,4429,0,.32928804,.31703672,.55000001,,163,0,679,0,0,.3988764,.29239765
2020-08-20,1979,1823,156,0,6978,6733,245,0,305,0,109,109,109,0,1228,34648,30365,4283,0,240184,232276,7908,0,23566,7822,0,4538,4538,4538,0,.28360561,.27075598,.63673466,,164,0,427,0,0,.44444445,.32484075
2020-08-21,1915,1885,30,0,6428,6364,64,0,232,0,57,57,57,0,1187,36563,32250,4313,0,246612,238640,7972,0,24753,8054,0,4595,4595,4595,0,.29791537,.29619735,.46875,,165,0,379,0,0,.4682081,.28260869
2020-08-22,1693,1572,121,0,5458,5222,236,0,279,0,56,56,56,0,1102,38256,33822,4434,0,252070,243862,8208,0,25855,8333,0,4651,4651,4651,0,.31018689,.30103409,.51271188,,166,0,437,0,0,.42424244,.26530612
2020-08-23,349,349,0,0,1386,1386,0,0,31,0,29,29,29,0,155,38605,34171,4434,0,253456,245248,8208,0,26010,8364,0,4680,4680,4680,0,.25180376,.25180376,,,167,0,478,0,0,.4893617,.26213592
2020-08-24,3647,3544,103,0,9151,8936,215,0,542,0,45,45,45,0,1471,42252,37715,4537,0,262607,254184,8423,0,27481,8906,0,4725,4725,4725,0,.39853567,.39659804,.47906977,,168,0,116,0,0,0,
2020-08-25,1384,1311,73,0,4500,4352,148,0,204,0,34,34,34,0,1534,43636,39026,4610,0,267107,258536,8571,0,29015,9110,0,4759,4759,4759,0,.30755556,.3012408,.49324325,,169,0,713,0,0,.46527779,.33333334
2020-08-26,1343,1232,111,0,4162,3999,163,0,223,0,29,29,29,0,1629,44979,40258,4721,0,271269,262535,8734,0,30644,9333,0,4788,4788,4788,0,.3226814,.30807701,.68098158,,170,0,822,0,0,.44230768,.36994219
2020-08-27,1479,1438,41,0,4661,4586,75,0,168,0,31,31,31,0,1978,46458,41696,4762,0,275930,267121,8809,0,32622,9501,0,4819,4819,4819,0,.31731388,.31356302,.54666668,,171,0,622,0,0,.54189944,.36363637
2020-08-28,1775,1615,160,0,5990,5690,300,0,296,0,30,30,30,0,2029,48233,43311,4922,0,281920,272811,9109,0,34651,9797,0,4849,4849,4849,0,.2963272,.28383127,.53333336,,172,0,653,0,0,.37297297,.35106382
2020-08-29,1075,1000,75,0,3988,3772,216,0,154,0,30,30,30,0,1742,49308,44311,4997,0,285908,276583,9325,0,36393,9951,0,4879,4879,4879,0,.26955867,.26511136,.34722221,,173,0,585,0,0,.47282609,.32478634
2020-08-30,159,159,0,0,698,698,0,0,27,0,30,30,30,0,357,49467,44470,4997,0,286606,277281,9325,0,36750,9978,0,4909,4909,4909,0,.22779369,.22779369,,,174,0,776,0,0,.36486486,.40000001
2020-08-31,1405,1341,64,0,4957,4796,161,0,194,0,23,23,23,0,3647,50872,45811,5061,0,291563,282077,9486,0,40397,10172,0,4932,4932,4932,0,.28343755,.27960801,.39751554,,175,0,85,0,0,.40000001,0
2020-09-01,1237,1198,39,0,4364,4247,117,0,143,0,42,42,42,0,1439,52109,47009,5100,0,295927,286324,9603,0,41836,10315,0,4974,4974,4974,0,.28345555,.28208145,.33333334,,176,0,509,0,0,.41975307,.3137255
2020-09-02,1151,1093,58,0,4039,3883,156,0,158,0,27,27,27,0,1436,53260,48102,5158,0,299966,290207,9759,0,43272,10473,0,5001,5001,5001,0,.28497154,.28148338,.37179488,,177,0,296,0,0,.44270834,.47906977
2020-09-03,990,957,33,0,3610,3500,110,0,138,0,15,15,15,0,1652,54250,49059,5191,0,303576,293707,9869,0,44924,10611,0,5016,5016,5016,0,.27423823,.27342856,.30000001,,178,0,304,0,0,.37278107,.43589744
2020-09-04,967,923,44,0,3644,3479,165,0,154,0,21,21,21,0,1707,55217,49982,5235,0,307220,297186,10034,0,46631,10765,0,5037,5037,5037,0,.26536772,.26530612,.26666668,,179,0,312,0,0,.48214287,.31623933
2020-09-05,648,611,37,0,2767,2643,124,0,124,0,27,27,27,0,1174,55865,50593,5272,0,309987,299829,10158,0,47805,10889,0,5064,5064,5064,0,.23418865,.23117669,.29838711,,180,0,340,0,0,.32571429,.28662419
2020-09-06,255,255,0,0,1034,1034,0,0,12,0,19,19,19,0,188,56120,50848,5272,0,311021,300863,10158,0,47993,10901,0,5083,5083,5083,0,.24661508,.24661508,,,181,0,314,0,0,.41025642,.2658228
2020-09-07,1687,1642,45,0,4962,4777,185,0,197,0,23,23,23,0,1549,57807,52490,5317,0,315983,305640,10343,0,49542,11098,0,5106,5106,5106,0,.33998388,.34373036,.24324325,,182,0,48,0,0,1,
2020-09-08,1668,1641,27,0,5551,5443,108,0,164,0,14,14,14,0,1317,59475,54131,5344,0,321534,311083,10451,0,50859,11262,0,5120,5120,5120,0,.30048639,.30148816,.25,,183,0,428,0,0,.47692308,.22608696
2020-09-09,1230,1183,47,0,4690,4523,167,0,150,0,9,9,9,0,1223,60705,55314,5391,0,326224,315606,10618,0,52082,11412,0,5129,5129,5129,0,.26226014,.26155207,.28143713,,184,0,485,0,0,.52439022,.39893618
2020-09-10,969,934,35,0,3751,3602,149,0,102,0,29,29,29,0,1052,61674,56248,5426,0,329975,319208,10767,0,53134,11514,0,5158,5158,5158,0,.25833112,.25930038,.23489933,,185,0,451,0,0,.40414509,.31578946
2020-09-11,1046,1023,23,0,3816,3705,111,0,93,0,17,17,17,0,1132,62720,57271,5449,0,333791,322913,10878,0,54266,11607,0,5175,5175,5175,0,.27410901,.27611336,.2072072,,186,0,382,0,0,.43478259,.33333334
2020-09-12,669,648,21,0,2728,2653,75,0,81,0,13,13,13,0,733,63389,57919,5470,0,336519,325566,10953,0,54999,11688,0,5188,5188,5188,0,.24523461,.24425179,.28,,187,0,432,0,0,.47647059,.30769232
2020-09-13,260,256,4,0,875,871,4,0,25,0,12,12,12,0,256,63649,58175,5474,0,337394,326437,10957,0,55255,11713,0,5200,5200,5200,0,.29714286,.29391503,1,,188,0,230,0,0,.55978262,.36538461
2020-09-14,996,953,43,0,3898,3718,180,0,114,0,11,11,11,0,1653,64645,59128,5517,0,341292,330155,11137,0,56908,11827,0,5211,5211,5211,0,.25551564,.2563206,.23888889,,189,0,63,0,0,1,.66666669
2020-09-15,881,866,15,0,3570,3454,116,0,91,0,16,16,16,0,1626,65526,59994,5532,0,344862,333609,11253,0,58534,11918,0,5227,5227,5227,0,.24677871,.25072381,.12931034,,190,0,243,0,0,.57342654,.37313432
2020-09-16,811,795,16,0,3491,3391,100,0,66,0,9,9,9,0,1226,66337,60789,5548,0,348353,337000,11353,0,59760,11984,0,5236,5236,5236,0,.23231165,.23444411,.16,,191,0,267,0,0,.64197528,.3548387
2020-09-17,537,521,16,0,2455,2341,114,0,49,0,9,9,9,0,981,66874,61310,5564,0,350808,339341,11467,0,60741,12033,0,5245,5245,5245,0,.21873727,.22255446,.14035088,,192,0,185,0,0,.52238804,.27173913
2020-09-18,536,515,21,0,2509,2334,175,0,51,0,14,14,14,0,1112,67410,61825,5585,0,353317,341675,11642,0,61853,12084,0,5259,5259,5259,0,.21363093,.22065124,.12,,193,0,212,0,0,.47755101,.3773585
2020-09-19,462,449,13,0,2098,1912,186,0,60,0,11,11,11,0,688,67872,62274,5598,0,355415,343587,11828,0,62541,12144,0,5270,5270,5270,0,.22020972,.23483263,.069892474,,194,0,226,0,0,.50561798,.23357664
2020-09-20,71,71,0,0,400,400,0,0,4,0,20,20,20,0,241,67943,62345,5598,0,355815,343987,11828,0,62782,12148,0,5290,5290,5290,0,.17749999,.17749999,,,195,0,189,0,0,.41999999,.22580644
2020-09-21,667,641,26,0,2826,2623,203,0,72,0,10,10,10,0,1137,68610,62986,5624,0,358641,346610,12031,0,63919,12220,0,5300,5300,5300,0,.23602265,.24437667,.12807882,,196,0,62,0,0,1,
2020-09-22,549,522,27,0,2429,2214,215,0,60,0,5,5,5,0,990,69159,63508,5651,0,361070,348824,12246,0,64909,12280,0,5305,5305,5305,0,.22601894,.23577236,.1255814,,197,0,404,0,0,.47368422,.33870968
2020-09-23,682,658,24,0,2885,2724,161,0,55,0,12,12,12,0,898,69841,64166,5675,0,363955,351548,12407,0,65807,12335,0,5317,5317,5317,0,.23639515,.24155654,.14906833,,198,0,232,0,0,.5090909,.36974791
2020-09-24,590,569,21,0,2440,2318,122,0,63,0,17,17,17,0,574,70431,64735,5696,0,366395,353866,12529,0,66381,12398,0,5334,5334,5334,0,.24180327,.24547023,.17213115,,199,0,203,0,0,.47741935,.23489933
2020-09-25,762,743,19,0,3138,3018,120,0,66,0,9,9,9,0,562,71193,65478,5715,0,369533,356884,12649,0,66943,12464,0,5343,5343,5343,0,.24282983,.24618953,.15833333,,200,0,143,0,0,.44444445,.26168224
2020-09-26,450,445,5,0,2237,2179,58,0,44,0,7,7,7,0,488,71643,65923,5720,0,371770,359063,12707,0,67431,12508,0,5350,5350,5350,0,.20116226,.20422211,.086206898,,201,0,177,0,0,0,.34177214
2020-09-27,56,56,0,0,391,390,1,0,5,0,8,8,8,0,95,71699,65979,5720,0,372161,359453,12708,0,67526,12513,0,5358,5358,5358,0,.14322251,.14358975,0,,202,0,205,0,0,.52709359,.18699187
2020-09-28,478,459,19,0,2772,2698,74,0,52,0,5,5,5,0,698,72177,66438,5739,0,374933,362151,12782,0,68224,12565,0,5363,5363,5363,0,.17243867,.17012602,.25675675,,203,0,77,0,0,1,.14285715
2020-09-29,703,687,16,0,2922,2809,113,0,76,0,3,3,3,0,553,72880,67125,5755,0,377855,364960,12895,0,68777,12641,0,5366,5366,5366,0,.24058864,.24457102,.14159292,,204,0,262,0,0,.51587301,.33333334
2020-09-30,649,627,22,0,2971,2856,115,0,51,0,8,8,8,0,681,73529,67752,5777,0,380826,367816,13010,0,69458,12692,0,5374,5374,5374,0,.21844497,.21953781,.19130434,,205,0,137,0,0,.5,.24489796
2020-10-01,651,635,16,0,2840,2715,125,0,56,0,13,13,13,0,587,74180,68387,5793,0,383666,370531,13135,0,70045,12748,0,5387,5387,5387,0,.22922535,.23388582,.12800001,,206,0,190,0,0,.63138688,.21100917
2020-10-02,592,585,7,0,2493,2409,84,0,42,0,6,6,6,0,752,74772,68972,5800,0,386159,372940,13219,0,70797,12790,0,5393,5393,5393,0,.2374649,.24283935,.083333336,,207,0,225,0,0,.34985423,.32608697
2020-10-03,563,559,4,0,2231,2170,61,0,36,0,4,4,4,0,460,75335,69531,5804,0,388390,375110,13280,0,71257,12826,0,5397,5397,5397,0,.25235319,.25760368,.065573767,,208,0,158,0,0,.44117647,.27192983
2020-10-04,133,133,0,0,506,506,0,0,8,0,1,1,1,0,61,75468,69664,5804,0,388896,375616,13280,0,71318,12834,0,5398,5398,5398,0,.26284584,.26284584,,,209,0,120,0,0,.41064638,.30708662
2020-10-05,441,431,10,0,1997,1910,87,0,33,0,4,4,4,0,504,75909,70095,5814,0,390893,377526,13367,0,71822,12867,0,5402,5402,5402,0,.22083125,.22565445,.11494253,,210,0,31,0,0,,0
2020-10-06,333,311,22,0,1697,1615,82,0,40,0,5,5,5,0,720,76242,70406,5836,0,392590,379141,13449,0,72542,12907,0,5407,5407,5407,0,.19622864,.19256966,.2682927,,211,0,177,0,0,.40666667,.084507041
2020-10-07,297,290,7,0,1652,1575,77,0,30,0,1,1,1,0,643,76539,70696,5843,0,394242,380716,13526,0,73185,12937,0,5408,5408,5408,0,.17978208,.18412699,.090909094,,212,0,185,0,0,.32467532,.29292929
2020-10-08,538,531,7,0,2807,2712,95,0,34,0,3,3,3,0,644,77077,71227,5850,0,397049,383428,13621,0,73829,12971,0,5411,5411,5411,0,.1916637,.19579646,.073684208,,213,0,159,0,0,.34563759,.06329114
2020-10-09,685,680,5,0,3368,3330,38,0,38,0,2,2,2,0,612,77762,71907,5855,0,400417,386758,13659,0,74441,13009,0,5413,5413,5413,0,.2033848,.2042042,.13157895,,214,0,129,0,0,.32751092,.1369863
2020-10-10,680,676,4,0,3203,3129,74,0,54,0,6,6,6,0,556,78442,72583,5859,0,403620,389887,13733,0,74997,13063,0,5419,5419,5419,0,.21230097,.21604346,.054054055,,215,0,144,0,0,.30508474,.25833333
2020-10-11,80,79,1,0,594,592,2,0,12,0,4,4,4,0,128,78522,72662,5860,0,404214,390479,13735,0,75125,13075,0,5423,5423,5423,0,.13468014,.13344595,.5,,216,0,118,0,0,.42105263,.26168224
2020-10-12,1028,1023,5,0,3518,3455,63,0,54,0,4,4,4,0,444,79550,73685,5865,0,407732,393934,13798,0,75569,13129,0,5427,5427,5427,0,.29221147,.29609263,.079365082,,217,0,54,0,0,0,.5
2020-10-13,727,717,10,0,2348,2251,97,0,68,0,3,3,3,0,343,80277,74402,5875,0,410080,396185,13895,0,75912,13197,0,5430,5430,5430,0,.30962521,.31852511,.10309278,,218,0,158,0,0,.30434781,.55555558
2020-10-14,563,556,7,0,2346,2290,56,0,40,0,4,4,4,0,351,80840,74958,5882,0,412426,398475,13951,0,76263,13237,0,5434,5434,5434,0,.23998295,.24279477,.125,,219,0,142,0,0,.35245901,.30827066
2020-10-15,461,456,5,0,2132,2057,75,0,34,0,12,12,12,0,572,81301,75414,5887,0,414558,400532,14026,0,76835,13271,0,5446,5446,5446,0,.21622889,.22168206,.06666667,,220,0,142,0,0,.27777779,1
2020-10-16,474,467,7,0,2194,2107,87,0,29,0,10,10,10,0,683,81775,75881,5894,0,416752,402639,14113,0,77518,13300,0,5456,5456,5456,0,.21604376,.22164215,.080459774,,221,0,133,0,0,.33936653,.14814815
2020-10-17,239,237,2,0,1479,1441,38,0,18,0,7,7,7,0,683,82014,76118,5896,0,418231,404080,14151,0,78201,13318,0,5463,5463,5463,0,.16159567,.16446912,.052631579,,222,0,136,0,0,.37804878,.40425533
2020-10-18,75,63,12,0,404,391,13,0,10,0,4,4,4,0,80,82089,76181,5908,0,418635,404471,14164,0,78281,13328,0,5467,5467,5467,0,.18564357,.16112532,.92307693,,223,0,136,0,0,.324,.49038461
2020-10-19,363,357,6,0,1704,1661,43,0,31,0,5,5,5,0,916,82452,76538,5914,0,420339,406132,14207,0,79197,13359,0,5472,5472,5472,0,.21302816,.21493076,.13953489,,224,0,21,0,0,0,.16666667
2020-10-20,470,458,12,0,2226,2145,81,0,43,0,9,9,9,0,670,82922,76996,5926,0,422565,408277,14288,0,79867,13402,0,5481,5481,5481,0,.21114106,.21351981,.14814815,,225,0,128,0,0,.42682928,.30158731
2020-10-21,293,278,15,0,1386,1301,85,0,41,0,4,4,4,0,526,83215,77274,5941,0,423951,409578,14373,0,80393,13443,0,5485,5485,5485,0,.2113997,.21368179,.17647059,,226,0,106,0,0,.47863248,.36000001
2020-10-22,425,412,13,0,1818,1758,60,0,47,0,4,4,4,0,431,83640,77686,5954,0,425769,411336,14433,0,80824,13490,0,5489,5489,5489,0,.23377338,.23435722,.21666667,,227,0,147,0,0,.32850242,.17647059
2020-10-23,354,351,3,0,1783,1743,40,0,23,0,1,1,1,0,467,83994,78037,5957,0,427552,413079,14473,0,81291,13513,0,5490,5490,5490,0,.19854179,.20137693,.075000003,,228,0,218,0,0,.29914531,.28260869
2020-10-24,304,301,3,0,1391,1365,26,0,34,0,2,2,2,0,251,84298,78338,5960,0,428943,414444,14499,0,81542,13547,0,5492,5492,5492,0,.21854781,.22051282,.11538462,,229,0,324,0,0,.38848922,.25827813
2020-10-25,51,51,0,0,340,340,0,0,5,0,,,,,66,84349,78389,5960,0,429283,414784,14499,0,81608,13552,0,5492,5492,5492,0,.15000001,.15000001,,,230,0,111,0,0,.37991267,.22047244
2020-10-26,373,362,11,0,1614,1559,55,0,36,0,5,5,5,0,500,84722,78751,5971,0,430897,416343,14554,0,82108,13588,0,5497,5497,5497,0,.23110285,.23220013,.2,,231,0,32,0,0,1,.5
2020-10-27,318,313,5,0,1550,1487,63,0,26,0,3,3,3,0,537,85040,79064,5976,0,432447,417830,14617,0,82645,13614,0,5500,5500,5500,0,.20516129,.21049093,.079365082,,232,0,112,0,0,.546875,.28169015
2020-10-28,279,273,6,0,1444,1371,73,0,26,0,3,3,3,0,315,85319,79337,5982,0,433891,419201,14690,0,82960,13640,0,5503,5503,5503,0,.1932133,.19912472,.08219178,,233,0,146,0,0,.39593908,.25
2020-10-29,288,284,4,0,1265,1212,53,0,26,0,5,5,5,0,450,85607,79621,5986,0,435156,420413,14743,0,83410,13666,0,5508,5508,5508,0,.22766799,.23432343,.075471699,,234,0,44,0,0,.42727274,.17391305
2020-10-30,299,298,1,0,1548,1483,65,0,28,0,8,8,8,0,387,85906,79919,5987,0,436704,421896,14808,0,83797,13694,0,5516,5516,5516,0,.19315246,.20094404,.015384615,,235,0,56,0,0,.33620688,.14689265
2020-10-31,252,249,3,0,1450,1408,42,0,32,0,2,2,2,0,314,86158,80168,5990,0,438154,423304,14850,0,84111,13726,0,5518,5518,5518,0,.17379311,.17684659,.071428575,,236,0,144,0,0,.44242424,.22463769
2020-11-01,70,70,0,0,386,386,0,0,13,0,5,5,5,0,62,86228,80238,5990,0,438540,423690,14850,0,84173,13739,0,5523,5523,5523,0,.18134715,.18134715,,,237,0,142,0,0,.36507937,.18571429
2020-11-02,252,248,4,0,1344,1286,58,0,19,0,5,5,5,0,361,86480,80486,5994,0,439884,424976,14908,0,84534,13758,0,5528,5528,5528,0,.1875,.19284603,.068965517,,238,0,36,0,0,0,.16666667
2020-11-03,445,431,14,0,2295,2256,39,0,49,0,2,2,2,0,332,86925,80917,6008,0,442179,427232,14947,0,84866,13807,0,5530,5530,5530,0,.19389978,.1910461,.35897437,,239,0,130,0,0,.30031949,.27433628
2020-11-04,382,377,5,0,1995,1960,35,0,37,0,1,1,1,0,284,87307,81294,6013,0,444174,429192,14982,0,85150,13844,0,5531,5531,5531,0,.1914787,.19234695,.14285715,,240,0,116,0,0,.36881188,.36893204
2020-11-05,328,321,7,0,1832,1752,80,0,31,0,4,4,4,0,306,87635,81615,6020,0,446006,430944,15062,0,85456,13875,0,5535,5535,5535,0,.1790393,.18321918,.087499999,,241,0,80,0,0,.35428572,.31632653
2020-11-06,354,351,3,0,1916,1874,42,0,20,0,9,9,9,0,295,87989,81966,6023,0,447922,432818,15104,0,85751,13895,0,5544,5544,5544,0,.18475991,.18729989,.071428575,,242,0,119,0,0,.40397352,.19277108
2020-11-07,332,328,4,0,1468,1432,36,0,29,0,7,7,7,0,258,88321,82294,6027,0,449390,434250,15140,0,86009,13924,0,5551,5551,5551,0,.22615804,.22905028,.11111111,,243,0,123,0,0,.42458099,.28915662
2020-11-08,350,345,5,0,1602,1565,37,0,40,0,3,3,3,0,68,88671,82639,6032,0,450992,435815,15177,0,86077,13964,0,5554,5554,5554,0,.21847691,.22044729,.13513513,,244,0,137,0,0,.49815497,.23664123
2020-11-09,261,260,1,0,1517,1476,41,0,19,0,7,7,7,0,258,88932,82899,6033,0,452509,437291,15218,0,86335,13983,0,5561,5561,5561,0,.1720501,.17615177,.024390243,,245,0,20,0,0,0,1
2020-11-10,348,344,4,0,1901,1805,96,0,31,0,7,7,7,0,417,89280,83243,6037,0,454410,439096,15314,0,86752,14014,0,5568,5568,5568,0,.18306154,.19058172,.041666668,,246,0,119,0,0,.56578946,.33962265
2020-11-11,253,250,3,0,1621,1499,122,0,24,0,7,7,7,0,368,89533,83493,6040,0,456031,440595,15436,0,87120,14038,0,5575,5575,5575,0,.15607649,.16677785,.024590164,,247,0,92,0,0,.43540668,.2781955
2020-11-12,250,241,9,0,1508,1340,168,0,19,0,5,5,5,0,318,89783,83734,6049,0,457539,441935,15604,0,87438,14057,0,5580,5580,5580,0,.1657825,.17985074,.053571429,,248,0,113,0,0,.44705883,.39215687
