fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-18,294,216,78,0,3239,3094,138,0,102,7,101,101,101,0,158,7390,6425,965,0,113594,111010,2488,0,4946,1539,96,1389,1389,1389,0,.090768754,.069812544,.56521738,,131,0,496,20,19,.36607143,.38848922
2020-07-19,61,61,0,0,657,652,1,0,8,4,86,86,86,0,55,7451,6486,965,0,114251,111662,2489,0,5001,1547,100,1475,1475,1475,0,.092846274,.093558282,0,,132,0,432,22,14,.39549839,.37991267
2020-07-20,412,372,40,0,3743,3677,59,0,102,7,145,145,145,0,242,7863,6858,1005,0,117994,115339,2548,0,5243,1649,107,1620,1620,1620,0,.11007214,.10116943,.67796612,,133,0,137,17,19,1,1
2020-07-21,465,341,124,0,3402,3219,179,0,159,4,108,108,108,0,273,8328,7199,1129,0,121396,118558,2727,0,5516,1808,111,1728,1728,1728,0,.1366843,.10593352,.6927374,,134,0,668,22,12,.83333331,.546875
2020-07-22,469,356,113,0,3665,3458,189,0,168,18,124,124,124,0,213,8797,7555,1242,0,125061,122016,2916,0,5729,1976,129,1852,1852,1852,0,.12796725,.10294968,.59788358,,135,0,486,17,19,.40236688,.39593908
2020-07-23,419,369,50,0,3356,3287,60,0,109,9,92,92,92,0,324,9216,7924,1292,0,128417,125303,2976,0,6053,2085,138,1944,1944,1944,0,.12485101,.11226042,.83333331,,136,0,430,14,20,.50955415,.42727274
2020-07-24,513,428,85,0,4414,4278,130,0,142,6,121,121,121,0,342,9729,8352,1377,0,132831,129581,3106,0,6395,2227,144,2065,2065,2065,0,.11622111,.10004675,.65384614,,137,0,482,20,20,.43776825,.33620688
2020-07-25,565,417,148,0,3215,2967,236,0,192,12,115,115,115,0,247,10294,8769,1525,0,136046,132548,3342,0,6642,2419,156,2180,2180,2180,0,.17573872,.14054601,.62711865,,138,0,529,24,12,.52044612,.44512194
2020-07-26,234,131,103,0,1070,895,165,0,127,10,127,127,127,0,57,10528,8900,1628,0,137116,133443,3507,0,6699,2546,166,2307,2307,2307,0,.21869159,.14636871,.62424242,,139,0,432,13,16,.57303369,.36507937
2020-07-27,592,537,55,0,4239,4143,80,0,152,16,164,164,164,0,375,11120,9437,1683,0,141355,137586,3587,0,7074,2698,182,2471,2471,2471,0,.13965558,.12961622,.6875,,140,0,88,17,15,.52604169,0
2020-07-28,370,348,22,0,2249,2172,54,0,71,23,132,132,132,0,389,11490,9785,1705,0,143604,139758,3641,0,7463,2769,205,2603,2603,2603,0,.16451757,.160221,.4074074,,141,0,607,23,16,.64900661,.30031949
2020-07-29,728,578,150,0,4039,3785,242,0,229,12,101,101,101,0,424,12218,10363,1855,0,147643,143543,3883,0,7887,2998,217,2704,2704,2704,0,.18024263,.15270805,.61983472,,142,0,572,14,15,.4921875,.36881188
2020-07-30,770,607,163,0,4518,4234,261,0,252,23,97,97,97,0,374,12988,10970,2018,0,152161,147777,4144,0,8261,3250,240,2801,2801,2801,0,.17042939,.14336325,.62452108,,143,0,628,21,9,.41322315,.35428572
2020-07-31,798,697,101,0,5046,4847,166,0,193,33,98,98,98,0,449,13786,11667,2119,0,157207,152624,4310,0,8710,3443,273,2899,2899,2899,0,.15814507,.14380029,.60843372,,144,0,597,26,9,.4364641,.40397352
2020-08-01,642,586,56,0,3710,3603,81,0,117,26,196,196,196,0,413,14428,12253,2175,0,160917,156227,4391,0,9123,3560,299,3095,3095,3095,0,.17304583,.16264224,.69135803,,145,0,480,15,11,.38194445,.42458099
2020-08-02,201,200,1,0,1037,1015,1,0,58,21,81,81,81,0,113,14629,12453,2176,0,161954,157242,4392,0,9236,3618,320,3176,3176,3176,0,.19382834,.19704433,1,,146,0,299,13,16,.50495052,.5
2020-08-03,1003,895,108,0,5300,5109,172,0,208,19,76,76,76,0,530,15632,13348,2284,0,167254,162351,4564,0,9766,3826,339,3252,3252,3252,0,.18924528,.17518105,.62790698,,147,0,88,12,8,,0
2020-08-04,946,890,56,0,5109,5001,87,0,170,21,68,68,68,0,464,16578,14238,2340,0,172363,167352,4651,0,10230,3996,360,3320,3320,3320,0,.18516344,.1779644,.64367819,,148,0,493,21,11,.42276424,.56578946
2020-08-05,951,789,162,0,4256,4019,222,0,299,15,85,85,85,0,624,17529,15027,2502,0,176619,171371,4873,0,10854,4295,375,3405,3405,3405,0,.22344925,.19631749,.72972971,,149,0,427,13,11,.55656111,.43540668
2020-08-06,971,815,156,0,4696,4423,244,0,252,29,76,76,76,0,602,18500,15842,2658,0,181315,175794,5117,0,11456,4547,404,3481,3481,3481,0,.20677172,.18426408,.63934427,,150,0,465,22,8,.45673078,.44705883
2020-08-07,1031,908,123,0,4600,4371,202,0,251,27,90,90,90,0,711,19531,16750,2781,0,185915,180165,5319,0,12167,4798,431,3571,3571,3571,0,.22413044,.20773278,.60891092,,151,0,375,23,7,.46103895,.42922375
2020-08-08,856,691,165,0,3685,3403,251,0,264,31,78,78,78,0,680,20387,17441,2946,0,189600,183568,5570,0,12847,5062,462,3649,3649,3649,0,.23229308,.20305613,.65737051,,152,0,488,13,14,.53900707,.40659341
2020-08-09,189,183,6,0,835,809,7,0,33,19,62,62,62,0,289,20576,17624,2952,0,190435,184377,5577,0,13136,5095,481,3711,3711,3711,0,.22634731,.22620519,.85714287,,153,0,283,15,5,.37362638,.33183858
2020-08-10,1280,1155,125,0,5288,5026,246,0,252,16,117,117,117,0,914,21856,18779,3077,0,195723,189403,5823,0,14050,5347,497,3828,3828,3828,0,.24205749,.22980501,.50813007,,154,0,53,15,6,0,1
2020-08-11,1482,1305,177,0,5283,4973,286,0,338,24,48,48,48,0,790,23338,20084,3254,0,201006,194376,6109,0,14840,5685,521,3876,3876,3876,0,.28052244,.26241705,.61888111,,155,0,801,12,15,.46875,.50387597
2020-08-12,1173,1065,108,0,4443,4249,174,0,258,20,77,77,77,0,927,24511,21149,3362,0,205449,198625,6283,0,15767,5943,541,3953,3953,3953,0,.26401082,.25064722,.62068963,,156,0,568,15,4,.48360655,.51643193
2020-08-13,1249,1139,110,0,4448,4208,211,0,217,29,52,52,52,0,977,25760,22288,3472,0,209897,202833,6494,0,16744,6160,570,4005,4005,4005,0,.28080037,.27067491,.52132702,,157,0,619,18,9,.43715847,.32786885
2020-08-14,1228,1091,137,0,4704,4439,237,0,259,28,82,82,82,0,996,26988,23379,3609,0,214601,207272,6731,0,17740,6419,598,4087,4087,4087,0,.26105443,.24577607,.57805908,,158,0,484,17,8,.35664335,.33522728
2020-08-15,1107,966,141,0,3589,3308,250,0,238,31,82,82,82,0,777,28095,24345,3750,0,218190,210580,6981,0,18517,6657,629,4169,4169,4169,0,.30844247,.29201934,.56400001,,159,0,727,9,10,.45517242,.32934132
2020-08-16,178,175,3,0,838,800,5,0,26,33,60,60,60,0,209,28273,24520,3753,0,219028,211380,6986,0,18726,6683,662,4229,4229,4229,0,.21241049,.21875,.60000002,,160,0,562,19,7,.58394158,.49308756
2020-08-17,1466,1376,90,0,5480,5300,151,0,227,29,67,67,67,0,1205,29739,25896,3843,0,224508,216680,7137,0,19931,6910,691,4296,4296,4296,0,.26751825,.25962263,.59602648,,161,0,112,21,6,0,.75
2020-08-18,1302,1161,141,0,4471,4179,266,0,306,26,85,85,85,0,1229,31041,27057,3984,0,228979,220859,7403,0,21160,7216,717,4381,4381,4381,0,.29121003,.27781767,.53007519,,162,0,581,16,9,.4967742,.39240506
2020-08-19,1628,1485,143,0,4972,4684,260,0,301,28,48,48,48,0,1178,32669,28542,4127,0,233951,225543,7663,0,22338,7517,745,4429,4429,4429,0,.32743362,.31703672,.55000001,,163,0,679,16,7,.3988764,.29239765
2020-08-20,1979,1823,156,0,7008,6733,245,0,305,30,109,109,109,0,1228,34648,30365,4283,0,240959,232276,7908,0,23566,7822,775,4538,4538,4538,0,.28239155,.27075598,.63673466,,164,0,429,19,4,.44444445,.32484075
2020-08-21,1915,1885,30,0,6454,6364,64,0,232,26,57,57,57,0,1187,36563,32250,4313,0,247413,238640,7972,0,24753,8054,801,4595,4595,4595,0,.29671523,.29619735,.46875,,165,0,379,22,5,.4682081,.28260869
2020-08-22,1693,1572,121,0,5477,5222,236,0,279,19,56,56,56,0,1102,38256,33822,4434,0,252890,243862,8208,0,25855,8333,820,4651,4651,4651,0,.30911082,.30103409,.51271188,,166,0,437,21,9,.42424244,.26530612
2020-08-23,349,349,0,0,1402,1386,0,0,31,16,29,29,29,0,155,38605,34171,4434,0,254292,245248,8208,0,26010,8364,836,4680,4680,4680,0,.2489301,.25180376,,,167,0,478,17,6,.4893617,.26213592
2020-08-24,3647,3544,103,0,9166,8936,215,0,542,15,45,45,45,0,1471,42252,37715,4537,0,263458,254184,8423,0,27481,8906,851,4725,4725,4725,0,.39788347,.39659804,.47906977,,168,0,116,21,1,0,
2020-08-25,1384,1311,73,0,4517,4352,148,0,204,17,34,34,34,0,1534,43636,39026,4610,0,267975,258536,8571,0,29015,9110,868,4759,4759,4759,0,.30639806,.3012408,.49324325,,169,0,712,16,6,.46527779,.33333334
2020-08-26,1343,1232,111,0,4178,3999,163,0,223,16,29,29,29,0,1629,44979,40258,4721,0,272153,262535,8734,0,30644,9333,884,4788,4788,4788,0,.32144567,.30807701,.68098158,,170,0,824,17,6,.44230768,.36994219
2020-08-27,1479,1438,41,0,4683,4586,75,0,168,22,31,31,31,0,1978,46458,41696,4762,0,276836,267121,8809,0,32622,9501,906,4819,4819,4819,0,.3158232,.31356302,.54666668,,171,0,621,27,5,.54189944,.36363637
2020-08-28,1775,1615,160,0,6013,5690,300,0,296,23,30,30,30,0,2029,48233,43311,4922,0,282849,272811,9109,0,34651,9797,929,4849,4849,4849,0,.29519376,.28383127,.53333336,,172,0,658,24,7,.37297297,.35106382
2020-08-29,1075,1000,75,0,4010,3772,216,0,154,22,30,30,30,0,1742,49308,44311,4997,0,286859,276583,9325,0,36393,9951,951,4879,4879,4879,0,.26807979,.26511136,.34722221,,173,0,586,24,8,.47282609,.32478634
2020-08-30,159,159,0,0,717,698,0,0,27,19,30,30,30,0,357,49467,44470,4997,0,287576,277281,9325,0,36750,9978,970,4909,4909,4909,0,.22175732,.22779369,,,174,0,776,26,4,.36486486,.40000001
2020-08-31,1405,1341,64,0,4980,4796,161,0,194,23,23,23,23,0,3647,50872,45811,5061,0,292556,282077,9486,0,40397,10172,993,4932,4932,4932,0,.28212851,.27960801,.39751554,,175,0,85,17,2,.40000001,0
2020-09-01,1237,1198,39,0,4375,4247,117,0,143,11,42,42,42,0,1439,52109,47009,5100,0,296931,286324,9603,0,41836,10315,1004,4974,4974,4974,0,.28274286,.28208145,.33333334,,176,0,509,26,8,.41975307,.3137255
2020-09-02,1151,1093,58,0,4053,3883,156,0,158,14,27,27,27,0,1436,53260,48102,5158,0,300984,290207,9759,0,43272,10473,1018,5001,5001,5001,0,.28398716,.28148338,.37179488,,177,0,296,24,4,.44270834,.47906977
2020-09-03,990,957,33,0,3616,3500,110,0,138,6,15,15,15,0,1652,54250,49059,5191,0,304600,293707,9869,0,44924,10611,1024,5016,5016,5016,0,.27378318,.27342856,.30000001,,178,0,305,19,4,.37278107,.43589744
2020-09-04,967,923,44,0,3653,3479,165,0,154,9,21,21,21,0,1707,55217,49982,5235,0,308253,297186,10034,0,46631,10765,1033,5037,5037,5037,0,.26471394,.26530612,.26666668,,179,0,311,17,5,.48214287,.31623933
2020-09-05,648,611,37,0,2779,2643,124,0,124,12,27,27,27,0,1174,55865,50593,5272,0,311032,299829,10158,0,47805,10889,1045,5064,5064,5064,0,.23317741,.23117669,.29838711,,180,0,340,20,5,.32571429,.28662419
2020-09-06,255,255,0,0,1042,1034,0,0,12,8,19,19,19,0,188,56120,50848,5272,0,312074,300863,10158,0,47993,10901,1053,5083,5083,5083,0,.2447217,.24661508,,,181,0,314,22,1,.41025642,.2658228
2020-09-07,1687,1642,45,0,4965,4777,185,0,197,3,23,23,23,0,1549,57807,52490,5317,0,317039,305640,10343,0,49542,11098,1056,5106,5106,5106,0,.33977845,.34373036,.24324325,,182,0,48,24,9,1,
2020-09-08,1668,1641,27,0,5557,5443,108,0,164,6,14,14,14,0,1317,59475,54131,5344,0,322596,311083,10451,0,50859,11262,1062,5120,5120,5120,0,.30016196,.30148816,.25,,183,0,428,26,2,.47692308,.22608696
2020-09-09,1230,1183,47,0,4701,4523,167,0,150,11,9,9,9,0,1223,60705,55314,5391,0,327297,315606,10618,0,52082,11412,1073,5129,5129,5129,0,.26164645,.26155207,.28143713,,184,0,485,25,6,.52439022,.39893618
2020-09-10,969,934,35,0,3760,3602,149,0,102,9,29,29,29,0,1052,61674,56248,5426,0,331057,319208,10767,0,53134,11514,1082,5158,5158,5158,0,.25771275,.25930038,.23489933,,185,0,453,25,4,.40414509,.31578946
2020-09-11,1046,1023,23,0,3826,3705,111,0,93,10,17,17,17,0,1132,62720,57271,5449,0,334883,322913,10878,0,54266,11607,1092,5175,5175,5175,0,.27339259,.27611336,.2072072,,186,0,381,32,3,.43478259,.33333334
2020-09-12,669,648,21,0,2738,2653,75,0,81,10,13,13,13,0,733,63389,57919,5470,0,337621,325566,10953,0,54999,11688,1102,5188,5188,5188,0,.24433893,.24425179,.28,,187,0,431,19,3,.47647059,.30769232
2020-09-13,260,256,4,0,881,871,4,0,25,6,12,12,12,0,256,63649,58175,5474,0,338502,326437,10957,0,55255,11713,1108,5200,5200,5200,0,.2951192,.29391503,1,,188,0,230,23,3,.55978262,.36538461
2020-09-14,996,953,43,0,3907,3718,180,0,114,9,11,11,11,0,1653,64645,59128,5517,0,342409,330155,11137,0,56908,11827,1117,5211,5211,5211,0,.25492704,.2563206,.23888889,,189,0,63,23,3,1,.66666669
2020-09-15,881,866,15,0,3576,3454,116,0,91,6,16,16,16,0,1626,65526,59994,5532,0,345985,333609,11253,0,58534,11918,1123,5227,5227,5227,0,.24636465,.25072381,.12931034,,190,0,243,24,1,.57342654,.37313432
2020-09-16,811,795,16,0,3495,3391,100,0,66,4,9,9,9,0,1226,66337,60789,5548,0,349480,337000,11353,0,59760,11984,1127,5236,5236,5236,0,.23204578,.23444411,.16,,191,0,267,19,3,.64197528,.3548387
2020-09-17,537,521,16,0,2463,2341,114,0,49,8,9,9,9,0,981,66874,61310,5564,0,351943,339341,11467,0,60741,12033,1135,5245,5245,5245,0,.2180268,.22255446,.14035088,,192,0,186,19,1,.52238804,.27173913
2020-09-18,536,515,21,0,2514,2334,175,0,51,5,14,14,14,0,1112,67410,61825,5585,0,354457,341675,11642,0,61853,12084,1140,5259,5259,5259,0,.21320605,.22065124,.12,,193,0,212,19,1,.47755101,.3773585
2020-09-19,462,449,13,0,2101,1912,186,0,60,3,11,11,11,0,688,67872,62274,5598,0,356558,343587,11828,0,62541,12144,1143,5270,5270,5270,0,.21989529,.23483263,.069892474,,194,0,225,19,1,.50561798,.23357664
2020-09-20,71,71,0,0,408,400,0,0,4,8,20,20,20,0,241,67943,62345,5598,0,356966,343987,11828,0,62782,12148,1151,5290,5290,5290,0,.1740196,.17749999,,,195,0,189,16,4,.41999999,.22580644
2020-09-21,667,641,26,0,2830,2623,203,0,72,4,10,10,10,0,1137,68610,62986,5624,0,359796,346610,12031,0,63919,12220,1155,5300,5300,5300,0,.23568904,.24437667,.12807882,,196,0,62,24,4,1,
2020-09-22,549,522,27,0,2434,2214,215,0,60,5,5,5,5,0,990,69159,63508,5651,0,362230,348824,12246,0,64909,12280,1160,5305,5305,5305,0,.22555465,.23577236,.1255814,,197,0,407,28,2,.47368422,.33870968
2020-09-23,682,658,24,0,2890,2724,161,0,55,5,12,12,12,0,898,69841,64166,5675,0,365120,351548,12407,0,65807,12335,1165,5317,5317,5317,0,.23598616,.24155654,.14906833,,198,0,232,17,7,.5090909,.36974791
2020-09-24,590,569,21,0,2448,2318,122,0,63,8,17,17,17,0,574,70431,64735,5696,0,367568,353866,12529,0,66381,12398,1173,5334,5334,5334,0,.24101306,.24547023,.17213115,,199,0,203,29,5,.47741935,.23489933
2020-09-25,762,743,19,0,3146,3018,120,0,66,8,9,9,9,0,562,71193,65478,5715,0,370714,356884,12649,0,66943,12464,1181,5343,5343,5343,0,.24221234,.24618953,.15833333,,200,0,143,16,3,.44444445,.26168224
2020-09-26,450,445,5,0,2244,2179,58,0,44,7,7,7,7,0,488,71643,65923,5720,0,372958,359063,12707,0,67431,12508,1188,5350,5350,5350,0,.20053476,.20422211,.086206898,,201,0,177,30,3,0,.34177214
2020-09-27,56,56,0,0,395,390,1,0,5,4,8,8,8,0,95,71699,65979,5720,0,373353,359453,12708,0,67526,12513,1192,5358,5358,5358,0,.14177215,.14358975,0,,202,0,205,29,4,.52709359,.18699187
2020-09-28,478,459,19,0,2778,2698,74,0,52,6,5,5,5,0,698,72177,66438,5739,0,376131,362151,12782,0,68224,12565,1198,5363,5363,5363,0,.17206624,.17012602,.25675675,,203,0,77,20,3,1,.14285715
2020-09-29,703,687,16,0,2927,2809,113,0,76,5,3,3,3,0,553,72880,67125,5755,0,379058,364960,12895,0,68777,12641,1203,5366,5366,5366,0,.24017766,.24457102,.14159292,,204,0,262,20,5,.51587301,.33333334
2020-09-30,649,627,22,0,2974,2856,115,0,51,3,8,8,8,0,681,73529,67752,5777,0,382032,367816,13010,0,69458,12692,1206,5374,5374,5374,0,.21822461,.21953781,.19130434,,205,0,137,29,2,.5,.24489796
2020-10-01,651,635,16,0,2846,2715,125,0,56,6,13,13,13,0,587,74180,68387,5793,0,384878,370531,13135,0,70045,12748,1212,5387,5387,5387,0,.22874209,.23388582,.12800001,,206,0,190,9,2,.62909091,.21100917
2020-10-02,592,585,7,0,2497,2409,84,0,42,4,6,6,6,0,752,74772,68972,5800,0,387375,372940,13219,0,70797,12790,1216,5393,5393,5393,0,.23708451,.24283935,.083333336,,207,0,226,22,1,.34985423,.32608697
2020-10-03,563,559,4,0,2233,2170,61,0,36,2,4,4,4,0,460,75335,69531,5804,0,389608,375110,13280,0,71257,12826,1218,5397,5397,5397,0,.25212717,.25760368,.065573767,,208,0,157,21,3,.44117647,.27192983
2020-10-04,133,133,0,0,507,506,0,0,8,1,1,1,1,0,61,75468,69664,5804,0,390115,375616,13280,0,71318,12834,1219,5398,5398,5398,0,.2623274,.26284584,,,209,0,120,19,1,.41064638,.30708662
2020-10-05,441,431,10,0,2000,1910,87,0,33,3,4,4,4,0,504,75909,70095,5814,0,392115,377526,13367,0,71822,12867,1222,5402,5402,5402,0,.22050001,.22565445,.11494253,,210,0,31,18,5,,0
2020-10-06,333,311,22,0,1701,1615,82,0,40,4,5,5,5,0,720,76242,70406,5836,0,393816,379141,13449,0,72542,12907,1226,5407,5407,5407,0,.19576719,.19256966,.2682927,,211,0,177,16,3,.40939596,.084507041
2020-10-07,297,290,7,0,1653,1575,77,0,30,1,1,1,1,0,643,76539,70696,5843,0,395469,380716,13526,0,73185,12937,1227,5408,5408,5408,0,.17967331,.18412699,.090909094,,212,0,185,18,3,.32467532,.29292929
2020-10-08,538,531,7,0,2811,2712,95,0,34,4,3,3,3,0,644,77077,71227,5850,0,398280,383428,13621,0,73829,12971,1231,5411,5411,5411,0,.19139096,.19579646,.073684208,,213,0,160,11,1,.34563759,.06329114
2020-10-09,685,680,5,0,3369,3330,38,0,38,1,2,2,2,0,612,77762,71907,5855,0,401649,386758,13659,0,74441,13009,1232,5413,5413,5413,0,.20332442,.2042042,.13157895,,214,0,129,19,3,.32751092,.1369863
2020-10-10,680,676,4,0,3204,3129,74,0,54,1,6,6,6,0,556,78442,72583,5859,0,404853,389887,13733,0,74997,13063,1233,5419,5419,5419,0,.21223471,.21604346,.054054055,,215,0,143,25,5,.30508474,.25833333
2020-10-11,80,79,1,0,595,592,2,0,12,1,4,4,4,0,128,78522,72662,5860,0,405448,390479,13735,0,75125,13075,1234,5423,5423,5423,0,.13445379,.13344595,.5,,216,0,118,12,5,.42105263,.26168224
2020-10-12,1028,1023,5,0,3519,3455,63,0,54,1,4,4,4,0,444,79550,73685,5865,0,408967,393934,13798,0,75569,13129,1235,5427,5427,5427,0,.29212844,.29609263,.079365082,,217,0,54,21,1,0,.5
2020-10-13,727,717,10,0,2351,2251,97,0,68,3,3,3,3,0,343,80277,74402,5875,0,411318,396185,13895,0,75912,13197,1238,5430,5430,5430,0,.30923012,.31852511,.10309278,,218,0,158,15,2,.30434781,.55555558
2020-10-14,563,556,7,0,2348,2290,56,0,40,2,4,4,4,0,351,80840,74958,5882,0,413666,398475,13951,0,76263,13237,1240,5434,5434,5434,0,.23977853,.24279477,.125,,219,0,141,13,2,.35245901,.30827066
2020-10-15,461,456,5,0,2132,2057,75,0,34,0,12,12,12,0,572,81301,75414,5887,0,415798,400532,14026,0,76835,13271,1240,5446,5446,5446,0,.21622889,.22168206,.06666667,,220,0,142,15,2,.27777779,1
2020-10-16,474,467,7,0,2197,2107,87,0,29,3,10,10,10,0,683,81775,75881,5894,0,417995,402639,14113,0,77518,13300,1243,5456,5456,5456,0,.21574874,.22164215,.080459774,,221,0,133,16,2,.33936653,.14814815
2020-10-17,239,237,2,0,1482,1441,38,0,18,3,7,7,7,0,683,82014,76118,5896,0,419477,404080,14151,0,78201,13318,1246,5463,5463,5463,0,.16126856,.16446912,.052631579,,222,0,136,19,3,.37804878,.40425533
2020-10-18,75,63,12,0,409,391,13,0,10,5,4,4,4,0,80,82089,76181,5908,0,419886,404471,14164,0,78281,13328,1251,5467,5467,5467,0,.18337408,.16112532,.92307693,,223,0,136,14,3,.324,.49038461
2020-10-19,363,357,6,0,1711,1661,43,0,31,7,5,5,5,0,916,82452,76538,5914,0,421597,406132,14207,0,79197,13359,1258,5472,5472,5472,0,.21215664,.21493076,.13953489,,224,0,21,19,0,0,.16666667
2020-10-20,470,458,12,0,2227,2145,81,0,43,1,9,9,9,0,670,82922,76996,5926,0,423824,408277,14288,0,79867,13402,1259,5481,5481,5481,0,.21104625,.21351981,.14814815,,225,0,128,12,3,.42682928,.30158731
2020-10-21,293,278,15,0,1388,1301,85,0,41,2,4,4,4,0,526,83215,77274,5941,0,425212,409578,14373,0,80393,13443,1261,5485,5485,5485,0,.21109509,.21368179,.17647059,,226,0,106,19,1,.47863248,.36000001
2020-10-22,425,412,13,0,1820,1758,60,0,47,2,4,4,4,0,431,83640,77686,5954,0,427032,411336,14433,0,80824,13490,1263,5489,5489,5489,0,.23351648,.23435722,.21666667,,227,0,146,20,0,.32850242,.17647059
2020-10-23,354,351,3,0,1785,1743,40,0,23,2,1,1,1,0,467,83994,78037,5957,0,428817,413079,14473,0,81291,13513,1265,5490,5490,5490,0,.19831933,.20137693,.075000003,,228,0,218,20,1,.29914531,.28260869
2020-10-24,304,301,3,0,1394,1365,26,0,34,3,2,2,2,0,251,84298,78338,5960,0,430211,414444,14499,0,81542,13547,1268,5492,5492,5492,0,.21807748,.22051282,.11538462,,229,0,324,12,1,.38848922,.25657895
2020-10-25,51,51,0,0,342,340,0,0,5,2,,,,,66,84349,78389,5960,0,430553,414784,14499,0,81608,13552,1270,5492,5492,5492,0,.1491228,.15000001,,,230,0,111,16,0,.37991267,.22047244
2020-10-26,373,362,11,0,1616,1559,55,0,36,2,5,5,5,0,500,84722,78751,5971,0,432169,416343,14554,0,82108,13588,1272,5497,5497,5497,0,.23081683,.23220013,.2,,231,0,32,15,1,1,.5
2020-10-27,318,313,5,0,1552,1487,63,0,26,2,3,3,3,0,537,85040,79064,5976,0,433721,417830,14617,0,82645,13614,1274,5500,5500,5500,0,.20489691,.21049093,.079365082,,232,0,112,16,1,.546875,.28169015
2020-10-28,279,273,6,0,1449,1371,73,0,26,5,3,3,3,0,315,85319,79337,5982,0,435170,419201,14690,0,82960,13640,1279,5503,5503,5503,0,.19254659,.19912472,.08219178,,233,0,146,15,3,.39593908,.25
2020-10-29,288,284,4,0,1268,1212,53,0,26,3,5,5,5,0,450,85607,79621,5986,0,436438,420413,14743,0,83410,13666,1282,5508,5508,5508,0,.22712934,.23432343,.075471699,,234,0,44,9,1,.42727274,.17391305
2020-10-30,299,298,1,0,1550,1483,65,0,28,2,8,8,8,0,387,85906,79919,5987,0,437988,421896,14808,0,83797,13694,1284,5516,5516,5516,0,.19290322,.20094404,.015384615,,235,0,56,9,5,.33620688,.14772727
2020-10-31,252,249,3,0,1451,1408,42,0,32,1,2,2,2,0,314,86158,80168,5990,0,439439,423304,14850,0,84111,13726,1285,5518,5518,5518,0,.17367333,.17684659,.071428575,,236,0,145,11,2,.44512194,.22463769
2020-11-01,70,70,0,0,388,386,0,0,13,2,5,5,5,0,62,86228,80238,5990,0,439827,423690,14850,0,84173,13739,1287,5523,5523,5523,0,.18041237,.18134715,,,237,0,142,16,4,.36507937,.18571429
2020-11-02,252,248,4,0,1345,1286,58,0,19,1,5,5,5,0,361,86480,80486,5994,0,441172,424976,14908,0,84534,13758,1288,5528,5528,5528,0,.1873606,.19284603,.068965517,,238,0,36,8,2,0,.16666667
2020-11-03,445,431,14,0,2296,2256,39,0,49,1,2,2,2,0,332,86925,80917,6008,0,443468,427232,14947,0,84866,13807,1289,5530,5530,5530,0,.19381534,.1910461,.35897437,,239,0,131,11,3,.30031949,.27433628
2020-11-04,382,377,5,0,1997,1960,35,0,37,2,1,1,1,0,284,87307,81294,6013,0,445465,429192,14982,0,85150,13844,1291,5531,5531,5531,0,.19128694,.19234695,.14285715,,240,0,115,11,1,.36881188,.36893204
2020-11-05,328,321,7,0,1835,1752,80,0,31,3,4,4,4,0,306,87635,81615,6020,0,447300,430944,15062,0,85456,13875,1294,5535,5535,5535,0,.1787466,.18321918,.087499999,,241,0,80,8,1,.35428572,.31632653
2020-11-06,354,351,3,0,1918,1874,42,0,20,2,9,9,9,0,295,87989,81966,6023,0,449218,432818,15104,0,85751,13895,1296,5544,5544,5544,0,.18456726,.18729989,.071428575,,242,0,119,7,1,.40397352,.19277108
2020-11-07,332,328,4,0,1469,1432,36,0,29,1,7,7,7,0,258,88321,82294,6027,0,450687,434250,15140,0,86009,13924,1297,5551,5551,5551,0,.22600408,.22905028,.11111111,,243,0,123,14,1,.42458099,.28915662
2020-11-08,350,345,5,0,1604,1565,37,0,40,2,3,3,3,0,68,88671,82639,6032,0,452291,435815,15177,0,86077,13964,1299,5554,5554,5554,0,.21820448,.22044729,.13513513,,244,0,137,5,2,.5,.23664123
2020-11-09,261,260,1,0,1518,1476,41,0,19,1,7,7,7,0,258,88932,82899,6033,0,453809,437291,15218,0,86335,13983,1300,5561,5561,5561,0,.17193677,.17615177,.024390243,,245,0,20,6,3,0,1
2020-11-10,348,344,4,0,1903,1805,96,0,31,2,7,7,7,0,417,89280,83243,6037,0,455712,439096,15314,0,86752,14014,1302,5568,5568,5568,0,.18286915,.19058172,.041666668,,246,0,119,15,0,.56578946,.33962265
2020-11-11,253,250,3,0,1624,1499,122,0,24,3,7,7,7,0,368,89533,83493,6040,0,457336,440595,15436,0,87120,14038,1305,5575,5575,5575,0,.15578818,.16677785,.024590164,,247,0,91,4,4,.43540668,.2781955
2020-11-12,250,241,9,0,1515,1340,168,0,19,7,5,5,5,0,318,89783,83734,6049,0,458851,441935,15604,0,87438,14057,1312,5580,5580,5580,0,.1650165,.17985074,.053571429,,248,0,113,9,1,.44705883,.39215687
