fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-07-17,450,326,124,0,3865,3694,166,0,134,5,182,182,182,0,205,7983,6209,1774,0,112705,107916,4700,0,5221,2271,89,2576,2576,2576,0,.11642949,.088251218,.74698794,,130,0,530,15,16,.12470024,.29914531
2020-07-18,372,216,156,0,3377,3094,276,0,178,7,202,202,202,0,161,8355,6425,1930,0,116082,111010,4976,0,5382,2449,96,2778,2778,2778,0,.11015695,.069812544,.56521738,,131,0,496,20,19,.36607143,.38848922
2020-07-19,61,61,0,0,658,652,2,0,8,4,172,172,172,0,67,8416,6486,1930,0,116740,111662,4978,0,5449,2457,100,2950,2950,2950,0,.092705168,.093558282,0,,132,0,432,22,14,.39549839,.37991267
2020-07-20,452,372,80,0,3802,3677,118,0,140,7,290,290,290,0,256,8868,6858,2010,0,120542,115339,5096,0,5705,2597,107,3240,3240,3240,0,.11888479,.10116943,.67796612,,133,0,137,17,19,1,1
2020-07-21,589,341,248,0,3581,3219,358,0,278,4,216,216,216,0,296,9457,7199,2258,0,124123,118558,5454,0,6001,2875,111,3456,3456,3456,0,.1644792,.10593352,.6927374,,134,0,668,22,12,.83333331,.546875
2020-07-22,582,356,226,0,3854,3458,378,0,277,18,248,248,248,0,231,10039,7555,2484,0,127977,122016,5832,0,6232,3152,129,3704,3704,3704,0,.15101193,.10294968,.59788358,,135,0,486,17,19,.40236688,.39593908
2020-07-23,469,369,100,0,3416,3287,120,0,157,9,184,184,184,0,344,10508,7924,2584,0,131393,125303,5952,0,6576,3309,138,3888,3888,3888,0,.13729508,.11226042,.83333331,,136,0,430,14,20,.50955415,.42727274
2020-07-24,598,428,170,0,4544,4278,260,0,226,6,242,242,242,0,384,11106,8352,2754,0,135937,129581,6212,0,6960,3535,144,4130,4130,4130,0,.13160211,.10004675,.65384614,,137,0,482,20,20,.43776825,.33620688
2020-07-25,713,417,296,0,3451,2967,472,0,331,12,230,230,230,0,293,11819,8769,3050,0,139388,132548,6684,0,7253,3866,156,4360,4360,4360,0,.20660678,.14054601,.62711865,,138,0,529,24,12,.51851851,.44242424
2020-07-26,337,131,206,0,1235,895,330,0,229,10,254,254,254,0,57,12156,8900,3256,0,140623,133443,7014,0,7310,4095,166,4614,4614,4614,0,.2728745,.14636871,.62424242,,139,0,432,13,16,.57303369,.36507937
2020-07-27,647,537,110,0,4319,4143,160,0,205,16,328,328,328,0,436,12803,9437,3366,0,144942,137586,7174,0,7746,4300,182,4942,4942,4942,0,.14980319,.12961622,.6875,,140,0,88,17,15,.52604169,0
2020-07-28,392,348,44,0,2303,2172,108,0,92,23,264,264,264,0,442,13195,9785,3410,0,147245,139758,7282,0,8188,4392,205,5206,5206,5206,0,.17021276,.160221,.4074074,,141,0,607,23,16,.64900661,.30031949
2020-07-29,878,578,300,0,4281,3785,484,0,377,12,202,202,202,0,483,14073,10363,3710,0,151526,143543,7766,0,8671,4769,217,5408,5408,5408,0,.20509227,.15270805,.61983472,,142,0,572,14,15,.4921875,.36881188
2020-07-30,933,607,326,0,4779,4234,522,0,411,23,194,194,194,0,415,15006,10970,4036,0,156305,147777,8288,0,9086,5180,240,5602,5602,5602,0,.19522913,.14336325,.62452108,,143,0,629,21,9,.41322315,.35428572
2020-07-31,899,697,202,0,5212,4847,332,0,291,33,196,196,196,0,511,15905,11667,4238,0,161517,152624,8620,0,9597,5471,273,5798,5798,5798,0,.17248657,.14380029,.60843372,,144,0,597,26,9,.4364641,.40397352
2020-08-01,698,586,112,0,3791,3603,162,0,169,26,392,392,392,0,491,16603,12253,4350,0,165308,156227,8782,0,10088,5640,299,6190,6190,6190,0,.18412028,.16264224,.69135803,,145,0,480,15,11,.38062283,.42458099
2020-08-02,202,200,2,0,1038,1015,2,0,59,21,162,162,162,0,113,16805,12453,4352,0,166346,157242,8784,0,10201,5699,320,6352,6352,6352,0,.19460501,.19704433,1,,146,0,299,13,16,.50495052,.49815497
2020-08-03,1111,895,216,0,5472,5109,344,0,309,19,152,152,152,0,570,17916,13348,4568,0,171818,162351,9128,0,10771,6008,339,6504,6504,6504,0,.20303363,.17518105,.62790698,,147,0,88,12,8,,0
2020-08-04,1002,890,112,0,5196,5001,174,0,223,21,136,136,136,0,588,18918,14238,4680,0,177014,167352,9302,0,11359,6231,360,6640,6640,6640,0,.19284065,.1779644,.64367819,,148,0,493,21,11,.42276424,.56578946
2020-08-05,1113,789,324,0,4478,4019,444,0,455,15,170,170,170,0,737,20031,15027,5004,0,181492,171371,9746,0,12096,6686,375,6810,6810,6810,0,.24854846,.19631749,.72972971,,149,0,426,13,11,.55656111,.43540668
2020-08-06,1127,815,312,0,4940,4423,488,0,407,29,152,152,152,0,652,21158,15842,5316,0,186432,175794,10234,0,12748,7093,404,6962,6962,6962,0,.22813766,.18426408,.63934427,,150,0,465,22,8,.45673078,.44705883
2020-08-07,1154,908,246,0,4802,4371,404,0,371,27,180,180,180,0,796,22312,16750,5562,0,191234,180165,10638,0,13544,7464,431,7142,7142,7142,0,.24031654,.20773278,.60891092,,151,0,375,23,7,.46103895,.42922375
2020-08-08,1021,691,330,0,3936,3403,502,0,426,31,156,156,156,0,828,23333,17441,5892,0,195170,183568,11140,0,14372,7890,462,7298,7298,7298,0,.2594004,.20305613,.65737051,,152,0,489,13,14,.53900707,.40659341
2020-08-09,195,183,12,0,842,809,14,0,37,19,124,124,124,0,392,23528,17624,5904,0,196012,184377,11154,0,14764,7927,481,7422,7422,7422,0,.23159145,.22620519,.85714287,,153,1,283,15,5,.37362638,.33183858
2020-08-10,1405,1155,250,0,5534,5026,492,0,373,16,234,234,234,0,969,24933,18779,6154,0,201546,189403,11646,0,15733,8300,497,7656,7656,7656,0,.25388506,.22980501,.50813007,,154,0,53,15,6,0,1
2020-08-11,1659,1305,354,0,5569,4973,572,0,505,24,96,96,96,0,812,26592,20084,6508,0,207115,194376,12218,0,16545,8805,521,7752,7752,7752,0,.2978991,.26241705,.61888111,,155,0,801,12,15,.46875,.50387597
2020-08-12,1281,1065,216,0,4617,4249,348,0,366,20,154,154,154,0,1077,27873,21149,6724,0,211732,198625,12566,0,17622,9171,541,7906,7906,7906,0,.27745289,.25064722,.62068963,,156,0,569,15,4,.48360655,.51643193
2020-08-13,1359,1139,220,0,4659,4208,422,0,324,29,104,104,104,0,1140,29232,22288,6944,0,216391,202833,12988,0,18762,9495,570,8010,8010,8010,0,.29169351,.27067491,.52132702,,157,0,618,18,9,.43715847,.32786885
2020-08-14,1365,1091,274,0,4941,4439,474,0,392,28,164,164,164,0,1097,30597,23379,7218,0,221332,207272,13462,0,19859,9887,598,8174,8174,8174,0,.27625987,.24577607,.57805908,,158,0,483,17,8,.35664335,.33522728
2020-08-15,1248,966,282,0,3839,3308,500,0,377,31,164,164,164,0,833,31845,24345,7500,0,225171,210580,13962,0,20692,10264,629,8338,8338,8338,0,.32508466,.29201934,.56400001,,159,0,728,9,10,.45517242,.32934132
2020-08-16,181,175,6,0,843,800,10,0,28,33,120,120,120,0,210,32026,24520,7506,0,226014,211380,13972,0,20902,10292,662,8458,8458,8458,0,.21470937,.21875,.60000002,,160,0,562,19,7,.58394158,.49308756
2020-08-17,1556,1376,180,0,5631,5300,302,0,312,29,134,134,134,0,1313,33582,25896,7686,0,231645,216680,14274,0,22215,10604,691,8592,8592,8592,0,.27632746,.25962263,.59602648,,161,0,112,21,6,0,.75
2020-08-18,1443,1161,282,0,4737,4179,532,0,442,26,170,170,170,0,1285,35025,27057,7968,0,236382,220859,14806,0,23500,11046,717,8762,8762,8762,0,.30462319,.27781767,.53007519,,162,0,584,16,9,.4967742,.39240506
2020-08-19,1771,1485,286,0,5232,4684,520,0,433,28,96,96,96,0,1340,36796,28542,8254,0,241614,225543,15326,0,24840,11479,745,8858,8858,8858,0,.33849388,.31703672,.55000001,,163,0,679,16,7,.3988764,.29239765
2020-08-20,2135,1823,312,0,7253,6733,490,0,439,30,218,218,218,0,1384,38931,30365,8566,0,248867,232276,15816,0,26224,11918,775,9076,9076,9076,0,.29436097,.27075598,.63673466,,164,0,427,19,4,.44444445,.32484075
2020-08-21,1945,1885,60,0,6518,6364,128,0,256,26,114,114,114,0,1310,40876,32250,8626,0,255385,238640,15944,0,27534,12174,801,9190,9190,9190,0,.29840443,.29619735,.46875,,165,0,379,22,5,.4682081,.28260869
2020-08-22,1814,1572,242,0,5713,5222,472,0,388,19,112,112,112,0,1267,42690,33822,8868,0,261098,243862,16416,0,28801,12562,820,9302,9302,9302,0,.31752145,.30103409,.51271188,,166,0,437,21,9,.42424244,.26530612
2020-08-23,349,349,0,0,1402,1386,0,0,31,16,58,58,58,0,161,43039,34171,8868,0,262500,245248,16416,0,28962,12593,836,9360,9360,9360,0,.2489301,.25180376,,,167,0,478,17,6,.4893617,.26213592
2020-08-24,3750,3544,206,0,9381,8936,430,0,634,15,90,90,90,0,1596,46789,37715,9074,0,271881,254184,16846,0,30558,13227,851,9450,9450,9450,0,.39974415,.39659804,.47906977,,168,0,116,21,1,0,
2020-08-25,1457,1311,146,0,4665,4352,296,0,275,17,68,68,68,0,1711,48246,39026,9220,0,276546,258536,17142,0,32269,13502,868,9518,9518,9518,0,.31232584,.3012408,.49324325,,169,0,713,16,6,.46527779,.33333334
2020-08-26,1454,1232,222,0,4341,3999,326,0,324,16,58,58,58,0,1737,49700,40258,9442,0,280887,262535,17468,0,34006,13826,884,9576,9576,9576,0,.33494586,.30807701,.68098158,,170,0,822,17,6,.44230768,.36994219
2020-08-27,1520,1438,82,0,4758,4586,150,0,205,22,62,62,62,0,2088,51220,41696,9524,0,285645,267121,17618,0,36094,14031,906,9638,9638,9638,0,.31946197,.31356302,.54666668,,171,0,622,27,5,.54189944,.36363637
2020-08-28,1935,1615,320,0,6313,5690,600,0,451,23,60,60,60,0,2166,53155,43311,9844,0,291958,272811,18218,0,38260,14482,929,9698,9698,9698,0,.30651039,.28383127,.53333336,,172,0,653,24,7,.37297297,.35106382
2020-08-29,1150,1000,150,0,4226,3772,432,0,225,22,60,60,60,0,1883,54305,44311,9994,0,296184,276583,18650,0,40143,14707,951,9758,9758,9758,0,.27212495,.26511136,.34722221,,173,0,585,24,8,.47282609,.32478634
2020-08-30,159,159,0,0,717,698,0,0,27,19,60,60,60,0,360,54464,44470,9994,0,296901,277281,18650,0,40503,14734,970,9818,9818,9818,0,.22175732,.22779369,,,174,0,776,26,4,.36486486,.40000001
2020-08-31,1469,1341,128,0,5141,4796,322,0,253,23,46,46,46,0,3737,55933,45811,10122,0,302042,282077,18972,0,44240,14987,993,9864,9864,9864,0,.28574207,.27960801,.39751554,,175,0,85,17,2,.40000001,0
2020-09-01,1276,1198,78,0,4492,4247,234,0,179,11,84,84,84,0,1580,57209,47009,10200,0,306534,286324,19206,0,45820,15166,1004,9948,9948,9948,0,.28406054,.28208145,.33333334,,176,0,509,26,8,.41975307,.3137255
2020-09-02,1209,1093,116,0,4209,3883,312,0,213,14,54,54,54,0,1579,58418,48102,10316,0,310743,290207,19518,0,47399,15379,1018,10002,10002,10002,0,.28724164,.28148338,.37179488,,177,0,296,24,4,.44270834,.47906977
2020-09-03,1023,957,66,0,3726,3500,220,0,167,6,30,30,30,0,1808,59441,49059,10382,0,314469,293707,19738,0,49207,15546,1024,10032,10032,10032,0,.27455717,.27342856,.30000001,,178,0,304,19,4,.37278107,.43589744
2020-09-04,1011,923,88,0,3818,3479,330,0,196,9,42,42,42,0,1737,60452,49982,10470,0,318287,297186,20068,0,50944,15742,1033,10074,10074,10074,0,.26479831,.26530612,.26666668,,179,0,312,17,5,.48214287,.31623933
2020-09-05,685,611,74,0,2903,2643,248,0,158,12,54,54,54,0,1295,61137,50593,10544,0,321190,299829,20316,0,52239,15900,1045,10128,10128,10128,0,.23596279,.23117669,.29838711,,180,0,340,20,5,.32571429,.28662419
2020-09-06,255,255,0,0,1042,1034,0,0,12,8,38,38,38,0,188,61392,50848,10544,0,322232,300863,20316,0,52427,15912,1053,10166,10166,10166,0,.2447217,.24661508,,,181,0,314,22,1,.41025642,.2658228
2020-09-07,1732,1642,90,0,5150,4777,370,0,234,3,46,46,46,0,1652,63124,52490,10634,0,327382,305640,20686,0,54079,16146,1056,10212,10212,10212,0,.33631068,.34373036,.24324325,,182,0,48,24,9,1,
2020-09-08,1695,1641,54,0,5665,5443,216,0,190,6,28,28,28,0,1390,64819,54131,10688,0,333047,311083,20902,0,55469,16336,1062,10240,10240,10240,0,.29920566,.30148816,.25,,183,0,428,26,2,.47692308,.22608696
2020-09-09,1277,1183,94,0,4868,4523,334,0,193,11,18,18,18,0,1334,66096,55314,10782,0,337915,315606,21236,0,56803,16529,1073,10258,10258,10258,0,.26232538,.26155207,.28143713,,184,0,485,25,6,.52439022,.39893618
2020-09-10,1004,934,70,0,3909,3602,298,0,137,9,58,58,58,0,1093,67100,56248,10852,0,341824,319208,21534,0,57896,16666,1082,10316,10316,10316,0,.25684318,.25930038,.23489933,,185,0,451,25,4,.40414509,.31578946
2020-09-11,1069,1023,46,0,3937,3705,222,0,116,10,34,34,34,0,1292,68169,57271,10898,0,345761,322913,21756,0,59188,16782,1092,10350,10350,10350,0,.27152655,.27611336,.2072072,,186,0,382,32,3,.43478259,.33333334
2020-09-12,690,648,42,0,2813,2653,150,0,98,10,26,26,26,0,808,68859,57919,10940,0,348574,325566,21906,0,59996,16880,1102,10376,10376,10376,0,.24528973,.24425179,.28,,187,0,432,19,3,.47647059,.30769232
2020-09-13,264,256,8,0,885,871,8,0,27,6,24,24,24,0,256,69123,58175,10948,0,349459,326437,21914,0,60252,16907,1108,10400,10400,10400,0,.29830509,.29391503,1,,188,0,230,23,3,.55978262,.36538461
2020-09-14,1039,953,86,0,4087,3718,360,0,157,9,22,22,22,0,1717,70162,59128,11034,0,353546,330155,22274,0,61969,17064,1117,10422,10422,10422,0,.25422069,.2563206,.23888889,,189,0,63,23,3,1,.66666669
2020-09-15,896,866,30,0,3692,3454,232,0,105,6,32,32,32,0,1665,71058,59994,11064,0,357238,333609,22506,0,63634,17169,1123,10454,10454,10454,0,.2426869,.25072381,.12931034,,190,0,243,24,1,.57342654,.37313432
2020-09-16,827,795,32,0,3595,3391,200,0,79,4,18,18,18,0,1284,71885,60789,11096,0,360833,337000,22706,0,64918,17248,1127,10472,10472,10472,0,.23004173,.23444411,.16,,191,0,267,19,3,.64197528,.3548387
2020-09-17,553,521,32,0,2577,2341,228,0,59,8,18,18,18,0,1014,72438,61310,11128,0,363410,339341,22934,0,65932,17307,1135,10490,10490,10490,0,.21459061,.22255446,.14035088,,192,0,185,19,1,.52238804,.27173913
2020-09-18,557,515,42,0,2689,2334,350,0,69,5,28,28,28,0,1156,72995,61825,11170,0,366099,341675,23284,0,67088,17376,1140,10518,10518,10518,0,.20714021,.22065124,.12,,193,0,212,19,1,.47755101,.3773585
2020-09-19,475,449,26,0,2287,1912,372,0,71,3,22,22,22,0,725,73470,62274,11196,0,368386,343587,23656,0,67813,17447,1143,10540,10540,10540,0,.20769568,.23483263,.069892474,,194,0,226,19,1,.50561798,.23357664
2020-09-20,71,71,0,0,408,400,0,0,4,8,40,40,40,0,241,73541,62345,11196,0,368794,343987,23656,0,68054,17451,1151,10580,10580,10580,0,.1740196,.17749999,,,195,0,189,16,4,.41999999,.22580644
2020-09-21,693,641,52,0,3033,2623,406,0,92,4,20,20,20,0,1182,74234,62986,11248,0,371827,346610,24062,0,69236,17543,1155,10600,10600,10600,0,.22848664,.24437667,.12807882,,196,0,62,24,4,1,
2020-09-22,576,522,54,0,2649,2214,430,0,86,5,10,10,10,0,1017,74810,63508,11302,0,374476,348824,24492,0,70253,17629,1160,10610,10610,10610,0,.21744055,.23577236,.1255814,,197,0,404,28,2,.47368422,.33870968
2020-09-23,706,658,48,0,3051,2724,322,0,78,5,24,24,24,0,945,75516,64166,11350,0,377527,351548,24814,0,71198,17707,1165,10634,10634,10634,0,.23139954,.24155654,.14906833,,198,0,232,17,7,.5090909,.36974791
2020-09-24,611,569,42,0,2570,2318,244,0,84,8,34,34,34,0,609,76127,64735,11392,0,380097,353866,25058,0,71807,17791,1173,10668,10668,10668,0,.23774318,.24547023,.17213115,,199,0,203,29,5,.47741935,.23489933
2020-09-25,781,743,38,0,3266,3018,240,0,84,8,18,18,18,0,585,76908,65478,11430,0,383363,356884,25298,0,72392,17875,1181,10686,10686,10686,0,.23913044,.24618953,.15833333,,200,0,143,16,3,.44444445,.26168224
2020-09-26,455,445,10,0,2302,2179,116,0,49,7,14,14,14,0,509,77363,65923,11440,0,385665,359063,25414,0,72901,17924,1188,10700,10700,10700,0,.19765422,.20422211,.086206898,,201,0,177,30,3,0,.34177214
2020-09-27,56,56,0,0,396,390,2,0,5,4,16,16,16,0,99,77419,65979,11440,0,386061,359453,25416,0,73000,17929,1192,10716,10716,10716,0,.14141414,.14358975,0,,202,0,205,29,4,.52709359,.18699187
2020-09-28,497,459,38,0,2852,2698,148,0,69,6,10,10,10,0,741,77916,66438,11478,0,388913,362151,25564,0,73741,17998,1198,10726,10726,10726,0,.17426367,.17012602,.25675675,,203,0,77,20,3,1,.14285715
2020-09-29,719,687,32,0,3040,2809,226,0,91,5,6,6,6,0,568,78635,67125,11510,0,391953,364960,25790,0,74309,18089,1203,10732,10732,10732,0,.23651315,.24457102,.14159292,,204,0,262,20,5,.51587301,.33333334
2020-09-30,671,627,44,0,3089,2856,230,0,68,3,16,16,16,0,697,79306,67752,11554,0,395042,367816,26020,0,75006,18157,1206,10748,10748,10748,0,.21722241,.21953781,.19130434,,205,0,137,29,2,.5,.24489796
2020-10-01,667,635,32,0,2971,2715,250,0,69,6,26,26,26,0,603,79973,68387,11586,0,398013,370531,26270,0,75609,18226,1212,10774,10774,10774,0,.22450353,.23388582,.12800001,,206,0,190,9,2,.63138688,.21100917
2020-10-02,599,585,14,0,2581,2409,168,0,48,4,12,12,12,0,773,80572,68972,11600,0,400594,372940,26438,0,76382,18274,1216,10786,10786,10786,0,.23208059,.24283935,.083333336,,207,0,225,22,1,.34985423,.32608697
2020-10-03,567,559,8,0,2294,2170,122,0,40,2,8,8,8,0,473,81139,69531,11608,0,402888,375110,26560,0,76855,18314,1218,10794,10794,10794,0,.24716651,.25760368,.065573767,,208,0,158,21,3,.44117647,.27192983
2020-10-04,133,133,0,0,507,506,0,0,8,1,2,2,2,0,61,81272,69664,11608,0,403395,375616,26560,0,76916,18322,1219,10796,10796,10796,0,.2623274,.26284584,,,209,0,120,19,1,.41064638,.30708662
2020-10-05,451,431,20,0,2087,1910,174,0,42,3,8,8,8,0,530,81723,70095,11628,0,405482,377526,26734,0,77446,18364,1222,10804,10804,10804,0,.21609966,.22565445,.11494253,,210,0,31,18,5,,0
2020-10-06,355,311,44,0,1783,1615,164,0,58,4,10,10,10,0,747,82078,70406,11672,0,407265,379141,26898,0,78193,18422,1226,10814,10814,10814,0,.19910264,.19256966,.2682927,,211,0,177,16,3,.40666667,.084507041
2020-10-07,304,290,14,0,1730,1575,154,0,36,1,2,2,2,0,667,82382,70696,11686,0,408995,380716,27052,0,78860,18458,1227,10816,10816,10816,0,.17572254,.18412699,.090909094,,212,0,185,18,3,.32467532,.29292929
2020-10-08,545,531,14,0,2906,2712,190,0,38,4,6,6,6,0,665,82927,71227,11700,0,411901,383428,27242,0,79525,18496,1231,10822,10822,10822,0,.18754302,.19579646,.073684208,,213,0,159,11,1,.34563759,.06329114
2020-10-09,690,680,10,0,3407,3330,76,0,41,1,4,4,4,0,631,83617,71907,11710,0,415308,386758,27318,0,80156,18537,1232,10826,10826,10826,0,.20252421,.2042042,.13157895,,214,0,129,19,3,.32751092,.1369863
2020-10-10,684,676,8,0,3278,3129,148,0,57,1,12,12,12,0,561,84301,72583,11718,0,418586,389887,27466,0,80717,18594,1233,10838,10838,10838,0,.20866382,.21604346,.054054055,,215,0,144,25,5,.30508474,.25833333
2020-10-11,81,79,2,0,597,592,4,0,13,1,8,8,8,0,128,84382,72662,11720,0,419183,390479,27470,0,80845,18607,1234,10846,10846,10846,0,.1356784,.13344595,.5,,216,0,118,12,5,.42105263,.26168224
2020-10-12,1033,1023,10,0,3582,3455,126,0,58,1,8,8,8,0,463,85415,73685,11730,0,422765,393934,27596,0,81308,18665,1235,10854,10854,10854,0,.28838637,.29609263,.079365082,,217,0,54,21,1,0,.5
2020-10-13,737,717,20,0,2448,2251,194,0,78,3,6,6,6,0,359,86152,74402,11750,0,425213,396185,27790,0,81667,18743,1238,10860,10860,10860,0,.30106208,.31852511,.10309278,,218,0,158,15,2,.30434781,.55555558
2020-10-14,570,556,14,0,2404,2290,112,0,46,2,8,8,8,0,373,86722,74958,11764,0,427617,398475,27902,0,82040,18789,1240,10868,10868,10868,0,.23710482,.24279477,.125,,219,0,142,13,2,.35245901,.30827066
2020-10-15,466,456,10,0,2207,2057,150,0,38,0,24,24,24,0,588,87188,75414,11774,0,429824,400532,28052,0,82628,18827,1240,10892,10892,10892,0,.21114635,.22168206,.06666667,,220,0,142,15,2,.27777779,1
2020-10-16,481,467,14,0,2284,2107,174,0,35,3,20,20,20,0,690,87669,75881,11788,0,432108,402639,28226,0,83318,18862,1243,10912,10912,10912,0,.21059544,.22164215,.080459774,,221,0,133,16,2,.33936653,.14814815
2020-10-17,241,237,4,0,1520,1441,76,0,20,3,14,14,14,0,687,87910,76118,11792,0,433628,404080,28302,0,84005,18882,1246,10926,10926,10926,0,.15855263,.16446912,.052631579,,222,0,136,19,3,.37804878,.40425533
2020-10-18,87,63,24,0,422,391,26,0,10,5,8,8,8,0,80,87997,76181,11816,0,434050,404471,28328,0,84085,18892,1251,10934,10934,10934,0,.20616114,.16112532,.92307693,,223,0,136,14,3,.324,.49038461
2020-10-19,369,357,12,0,1754,1661,86,0,37,7,10,10,10,0,926,88366,76538,11828,0,435804,406132,28414,0,85011,18929,1258,10944,10944,10944,0,.21037628,.21493076,.13953489,,224,0,21,19,0,0,.16666667
2020-10-20,482,458,24,0,2308,2145,162,0,52,1,18,18,18,0,692,88848,76996,11852,0,438112,408277,28576,0,85703,18981,1259,10962,10962,10962,0,.20883882,.21351981,.14814815,,225,0,128,12,3,.42682928,.30158731
2020-10-21,308,278,30,0,1473,1301,170,0,55,2,8,8,8,0,533,89156,77274,11882,0,439585,409578,28746,0,86236,19036,1261,10970,10970,10970,0,.20909709,.21368179,.17647059,,226,0,106,19,1,.47863248,.36000001
2020-10-22,438,412,26,0,1880,1758,120,0,60,2,8,8,8,0,438,89594,77686,11908,0,441465,411336,28866,0,86674,19096,1263,10978,10978,10978,0,.23297872,.23435722,.21666667,,227,0,147,20,0,.32850242,.17647059
2020-10-23,357,351,6,0,1825,1743,80,0,25,2,2,2,2,0,472,89951,78037,11914,0,443290,413079,28946,0,87146,19121,1265,10980,10980,10980,0,.19561644,.20137693,.075000003,,228,0,218,20,1,.29914531,.28260869
2020-10-24,307,301,6,0,1420,1365,52,0,36,3,4,4,4,0,255,90258,78338,11920,0,444710,414444,28998,0,87401,19157,1268,10984,10984,10984,0,.21619718,.22051282,.11538462,,229,0,324,12,1,.38848922,.25827813
2020-10-25,51,51,0,0,342,340,0,0,5,2,,,,,67,90309,78389,11920,0,445052,414784,28998,0,87468,19162,1270,10984,10984,10984,0,.1491228,.15000001,,,230,0,111,16,0,.37991267,.22047244
2020-10-26,384,362,22,0,1671,1559,110,0,47,2,10,10,10,0,505,90693,78751,11942,0,446723,416343,29108,0,87973,19209,1272,10994,10994,10994,0,.22980252,.23220013,.2,,231,0,32,15,1,1,.5
2020-10-27,323,313,10,0,1615,1487,126,0,31,2,6,6,6,0,547,91016,79064,11952,0,448338,417830,29234,0,88520,19240,1274,11000,11000,11000,0,.2,.21049093,.079365082,,232,0,112,16,1,.546875,.28169015
2020-10-28,285,273,12,0,1522,1371,146,0,32,5,6,6,6,0,322,91301,79337,11964,0,449860,419201,29380,0,88842,19272,1279,11006,11006,11006,0,.18725361,.19912472,.08219178,,233,0,146,15,3,.39593908,.25
2020-10-29,292,284,8,0,1321,1212,106,0,30,3,10,10,10,0,455,91593,79621,11972,0,451181,420413,29486,0,89297,19302,1282,11016,11016,11016,0,.22104466,.23432343,.075471699,,234,0,44,9,1,.42727274,.17391305
2020-10-30,300,298,2,0,1615,1483,130,0,28,2,16,16,16,0,394,91893,79919,11974,0,452796,421896,29616,0,89691,19330,1284,11032,11032,11032,0,.18575852,.20094404,.015384615,,235,0,56,9,5,.33620688,.14689265
2020-10-31,255,249,6,0,1493,1408,84,0,34,1,4,4,4,0,316,92148,80168,11980,0,454289,423304,29700,0,90007,19364,1285,11036,11036,11036,0,.17079705,.17684659,.071428575,,236,0,144,11,2,.44242424,.22463769
2020-11-01,70,70,0,0,388,386,0,0,13,2,10,10,10,0,74,92218,80238,11980,0,454677,423690,29700,0,90081,19377,1287,11046,11046,11046,0,.18041237,.18134715,,,237,0,142,16,4,.36507937,.18571429
2020-11-02,256,248,8,0,1403,1286,116,0,23,1,10,10,10,0,367,92474,80486,11988,0,456080,424976,29816,0,90448,19400,1288,11056,11056,11056,0,.18246615,.19284603,.068965517,,238,0,36,8,2,0,.16666667
2020-11-03,459,431,28,0,2335,2256,78,0,61,1,4,4,4,0,344,92933,80917,12016,0,458415,427232,29894,0,90792,19461,1289,11060,11060,11060,0,.19657387,.1910461,.35897437,,239,0,130,11,3,.30031949,.27433628
2020-11-04,387,377,10,0,2032,1960,70,0,40,2,2,2,2,0,299,93320,81294,12026,0,460447,429192,29964,0,91091,19501,1291,11062,11062,11062,0,.19045275,.19234695,.14285715,,240,0,116,11,1,.36881188,.36893204
2020-11-05,335,321,14,0,1915,1752,160,0,38,3,8,8,8,0,319,93655,81615,12040,0,462362,430944,30124,0,91410,19539,1294,11070,11070,11070,0,.17493473,.18321918,.087499999,,241,0,80,8,1,.35428572,.31632653
2020-11-06,357,351,6,0,1960,1874,84,0,22,2,18,18,18,0,298,94012,81966,12046,0,464322,432818,30208,0,91708,19561,1296,11088,11088,11088,0,.18214285,.18729989,.071428575,,242,0,119,7,1,.40397352,.19277108
2020-11-07,336,328,8,0,1505,1432,72,0,32,1,14,14,14,0,261,94348,82294,12054,0,465827,434250,30280,0,91969,19593,1297,11102,11102,11102,0,.22325581,.22905028,.11111111,,243,0,123,14,1,.42458099,.28915662
2020-11-08,355,345,10,0,1641,1565,74,0,45,2,6,6,6,0,68,94703,82639,12064,0,467468,435815,30354,0,92037,19638,1299,11108,11108,11108,0,.21633151,.22044729,.13513513,,244,0,137,5,2,.49815497,.23664123
2020-11-09,262,260,2,0,1559,1476,82,0,20,1,14,14,14,0,269,94965,82899,12066,0,469027,437291,30436,0,92306,19658,1300,11122,11122,11122,0,.16805644,.17615177,.024390243,,245,0,20,6,3,0,1
2020-11-10,352,344,8,0,1999,1805,192,0,35,2,14,14,14,0,422,95317,83243,12074,0,471026,439096,30628,0,92728,19693,1302,11136,11136,11136,0,.17608805,.19058172,.041666668,,246,0,119,15,0,.56578946,.33962265
