fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-11-25,284,275,9,0,1516,1425,71,0,25,20,3,3,3,0,223,92846,86711,6135,0,482379,458246,17056,0,90947,14401,7077,5663,5663,5663,0,.18733509,.19298245,.12676056,,261,0,104,24,22,.29239765,.25414366
2020-11-26,283,268,15,0,1643,1560,64,0,35,19,4,4,4,0,239,93129,86979,6150,0,484022,459806,17120,0,91186,14436,7096,5667,5667,5667,0,.17224589,.17179488,.234375,,262,0,93,33,15,.32484075,.14018692
2020-11-27,402,380,22,0,2064,1982,67,0,37,15,8,8,8,0,240,93531,87359,6172,0,486086,461788,17187,0,91426,14473,7111,5675,5675,5675,0,.19476745,.19172554,.3283582,,263,0,86,38,27,.28260869,.2519685
2020-11-28,430,427,3,0,2026,1965,45,0,25,16,8,8,8,0,230,93961,87786,6175,0,488112,463753,17232,0,91656,14498,7127,5683,5683,5683,0,.21224087,.2173028,.06666667,,264,0,90,30,28,.26530612,.17679559
2020-11-29,62,62,0,0,328,307,2,0,12,19,7,7,7,0,119,94023,87848,6175,0,488440,464060,17234,0,91775,14510,7146,5690,5690,5690,0,.18902439,.20195439,0,,265,0,83,27,18,.26213592,.27142859
2020-11-30,250,241,9,0,1502,1428,57,0,22,17,9,9,9,0,272,94273,88089,6184,0,489942,465488,17291,0,92047,14532,7163,5699,5699,5699,0,.16644473,.16876751,.15789473,,266,0,23,22,16,,.2
2020-12-01,257,239,18,0,1418,1340,56,0,35,22,7,7,7,0,324,94530,88328,6202,0,491360,466828,17347,0,92371,14567,7185,5706,5706,5706,0,.18124118,.17835821,.32142857,,267,0,48,28,19,.33333334,.25609756
2020-12-02,287,284,3,0,1577,1520,29,0,25,28,2,2,2,0,290,94817,88612,6205,0,492937,468348,17376,0,92661,14592,7213,5708,5708,5708,0,.18199112,.1868421,.10344828,,268,0,89,23,18,.36994219,.19083969
2020-12-03,229,221,8,0,1217,1166,30,0,26,21,4,4,4,0,273,95046,88833,6213,0,494154,469514,17406,0,92934,14618,7234,5712,5712,5712,0,.18816763,.18953688,.26666668,,269,0,61,27,27,.36363637,.091787443
2020-12-04,217,199,18,0,1394,1311,63,0,38,20,2,2,2,0,387,95263,89032,6231,0,495548,470825,17469,0,93321,14656,7254,5714,5714,5714,0,.15566714,.15179253,.2857143,,270,0,110,30,18,.35106382,.10810811
2020-12-05,185,183,2,0,1145,1080,46,0,14,19,4,4,4,0,410,95448,89215,6233,0,496693,471905,17515,0,93731,14670,7273,5718,5718,5718,0,.16157205,.16944444,.043478262,,271,0,134,30,16,.32478634,.11743772
2020-12-06,47,47,0,0,296,286,1,0,3,9,1,1,1,0,74,95495,89262,6233,0,496989,472191,17516,0,93805,14673,7282,5719,5719,5719,0,.15878378,.16433567,0,,272,0,88,16,20,.40000001,.17961165
2020-12-07,193,189,4,0,1068,983,59,0,20,26,8,8,8,0,248,95688,89451,6237,0,498057,473174,17575,0,94053,14693,7308,5727,5727,5727,0,.18071161,.19226857,.06779661,,273,0,20,36,22,0,0
2020-12-08,114,109,5,0,802,718,60,0,9,24,7,7,7,0,242,95802,89560,6242,0,498859,473892,17635,0,94295,14702,7332,5734,5734,5734,0,.14214464,.15181059,.083333336,,274,0,101,20,20,.3137255,.2857143
2020-12-09,263,261,2,0,1514,1464,24,0,28,26,5,5,5,0,295,96065,89821,6244,0,500373,475356,17659,0,94590,14730,7358,5739,5739,5739,0,.17371202,.17827868,.083333336,,275,0,132,39,22,.47906977,.25263157
2020-12-10,177,172,5,0,1339,1265,52,0,19,22,9,9,9,0,245,96242,89993,6249,0,501712,476621,17711,0,94835,14749,7380,5748,5748,5748,0,.1321882,.13596837,.096153848,,276,0,63,28,26,.43589744,.12658228
2020-12-11,339,334,5,0,1714,1633,64,0,29,17,10,10,10,0,216,96581,90327,6254,0,503426,478254,17775,0,95051,14778,7397,5758,5758,5758,0,.19778296,.20453154,.078125,,277,0,86,27,19,.31623933,.1375
2020-12-12,245,234,11,0,1245,1185,45,0,29,15,7,7,7,0,195,96826,90561,6265,0,504671,479439,17820,0,95246,14807,7412,5765,5765,5765,0,.19678715,.19746836,.24444444,,278,0,102,21,24,.28662419,.1509434
2020-12-13,47,47,0,0,312,291,0,0,4,21,9,9,9,0,48,96873,90608,6265,0,504983,479730,17820,0,95294,14811,7433,5774,5774,5774,0,.15064102,.16151203,,,279,0,107,18,31,.2658228,.090909094
2020-12-14,233,223,10,0,1144,1063,59,0,39,22,13,13,13,0,200,97106,90831,6275,0,506127,480793,17879,0,95494,14850,7455,5787,5787,5787,0,.20367132,.20978363,.16949153,,280,0,22,27,19,,
2020-12-15,335,331,4,0,2076,1978,77,0,41,21,20,20,20,0,145,97441,91162,6279,0,508203,482771,17956,0,95639,14891,7476,5807,5807,5807,0,.16136801,.16734076,.051948052,,281,0,93,25,13,.22608696,.22222222
2020-12-16,451,445,6,0,1946,1878,49,0,25,19,12,11,11,0,261,97892,91607,6285,0,510149,484649,18005,0,95900,14916,7495,5819,5818,5818,0,.23175745,.23695421,.12244898,,282,0,97,23,14,.39893618,.044444446
2020-12-17,308,290,18,0,1826,1705,97,0,39,24,20,20,20,0,169,98200,91897,6303,0,511975,486354,18102,0,96069,14955,7519,5839,5838,5838,0,.16867469,.17008798,.18556701,,283,0,85,20,17,.31578946,.17088607
2020-12-18,412,400,12,0,2249,2149,76,0,28,24,12,12,12,0,363,98612,92297,6315,0,514224,488503,18178,0,96432,14983,7543,5851,5850,5850,0,.18319254,.18613309,.15789473,,284,0,80,27,28,.33333334,.17073171
2020-12-19,422,412,10,0,2409,2360,30,0,27,19,4,4,4,0,240,99034,92709,6325,0,516633,490863,18208,0,96672,15010,7562,5855,5854,5854,0,.17517643,.17457627,.33333334,,285,0,92,24,22,.30769232,.086956523
2020-12-20,59,59,0,0,351,332,0,0,5,19,7,7,7,0,43,99093,92768,6325,0,516984,491195,18208,0,96715,15015,7581,5862,5861,5861,0,.16809116,.17771085,,,286,0,72,25,22,.36538461,.16666667
2020-12-21,227,201,26,0,1184,1082,79,0,50,23,8,8,8,0,235,99320,92969,6351,0,518168,492277,18287,0,96950,15065,7604,5870,5869,5869,0,.19172297,.1857671,.32911393,,287,0,15,26,18,.66666669,0
2020-12-22,118,111,7,0,1062,986,51,0,16,25,12,12,12,0,285,99438,93080,6358,0,519230,493263,18338,0,97235,15081,7629,5882,5881,5881,0,.11111111,.11257607,.13725491,,288,0,97,20,14,.37313432,.15000001
2020-12-23,170,140,30,0,1005,906,75,0,35,24,22,22,22,0,426,99608,93220,6388,0,520235,494169,18413,0,97661,15116,7653,5904,5903,5903,0,.16915423,.15452538,.40000001,,289,0,90,34,11,.3548387,.16091955
2020-12-24,100,92,8,0,488,420,42,0,16,26,16,16,16,0,287,99708,93312,6396,0,520723,494589,18455,0,97948,15132,7679,5920,5919,5919,0,.20491803,.21904762,.19047619,,290,0,47,27,25,.27173913,.14285715
2020-12-25,31,31,0,0,193,166,0,0,0,27,15,14,14,0,385,99739,93343,6396,0,520916,494755,18455,0,98333,15132,7706,5935,5933,5933,0,.16062176,.18674698,,,291,0,88,22,11,.3773585,.090909094
2020-12-26,118,102,16,0,790,712,55,0,19,23,13,12,12,0,408,99857,93445,6412,0,521706,495467,18510,0,98741,15151,7729,5948,5945,5945,0,.14936709,.14325842,.29090908,,292,0,66,29,16,.23357664,0
2020-12-27,47,47,0,0,253,237,0,0,4,16,7,6,6,0,58,99904,93492,6412,0,521959,495704,18510,0,98799,15155,7745,5955,5951,5951,0,.18577075,.19831224,,,293,0,48,29,25,.22580644,.16666667
2020-12-28,200,187,13,0,903,823,55,0,25,25,15,13,13,0,209,100104,93679,6425,0,522862,496527,18565,0,99008,15180,7770,5970,5964,5964,0,.22148395,.2272175,.23636363,,294,0,12,23,21,,
2020-12-29,250,217,33,0,1107,1007,79,0,45,21,3,3,3,0,157,100354,93896,6458,0,523969,497534,18644,0,99165,15225,7791,5973,5967,5967,0,.22583559,.21549156,.41772151,,295,0,91,25,21,.33870968,.18461539
2020-12-30,138,113,25,0,872,762,83,0,37,27,3,1,1,0,175,100492,94009,6483,0,524841,498296,18727,0,99340,15262,7818,5976,5968,5968,0,.15825687,.14829396,.30120483,,296,0,63,24,27,.36974791,.19117647
2020-12-31,131,92,39,0,846,655,170,0,43,21,3,0,0,0,135,100623,94101,6522,0,525687,498951,18897,0,99475,15305,7839,5979,5968,5968,0,.15484634,.14045802,.22941177,,297,0,75,22,17,.23489933,.18867925
2021-01-01,0,0,0,0,198,177,0,4,0,17,5,0,0,0,78,100623,94101,6522,0,525885,499128,18897,4,99553,15305,7856,5984,5968,5968,0,0,0,,0,298,0,79,19,15,.26168224,.22580644
2021-01-02,2,0,0,2,537,490,0,35,0,12,11,0,0,0,135,100625,94101,6522,2,526422,499618,18897,39,99688,15305,7868,5995,5968,5968,0,.0037243948,0,,.057142857,299,0,65,23,14,.34177214,.20833333
2021-01-03,3,0,2,1,306,265,2,10,0,29,7,0,0,0,50,100628,94101,6524,3,526728,499883,18899,49,99738,15305,7897,6002,5968,5968,0,.0098039219,0,1,.1,300,0,74,19,15,.18699187,.12121212
2021-01-04,34,0,29,5,999,853,36,86,0,24,9,0,0,1,209,100662,94101,6553,8,527727,500736,18935,135,99947,15305,7921,6011,5968,5968,1,.034034032,0,.80555558,.058139537,301,0,15,20,28,.14285715,0
2021-01-05,31,0,21,10,928,802,39,66,0,21,10,0,0,0,218,100693,94101,6574,18,528655,501538,18974,201,100165,15305,7942,6021,5968,5968,1,.033405174,0,.53846157,.15151516,302,0,66,17,16,.33333334,.10126583
2021-01-06,59,0,50,9,1068,903,89,59,0,17,9,0,0,0,145,100752,94101,6624,27,529723,502441,19063,260,100310,15305,7959,6030,5968,5968,1,.055243447,0,.56179774,.15254237,303,0,53,26,25,.24489796,.18811882
2021-01-07,34,0,29,5,1189,956,117,89,0,27,13,0,0,1,100,100786,94101,6653,32,530912,503397,19180,349,100410,15305,7986,6043,5968,5968,2,.028595459,0,.24786325,.056179777,304,0,58,20,18,.21100917,.05882353
2021-01-08,50,0,44,6,1108,901,110,50,2,47,18,0,0,0,4,100836,94101,6697,38,532020,504298,19290,399,100414,15307,8033,6061,5968,5968,2,.045126352,0,.40000001,.12,305,0,55,22,22,.32608697,.078125
2021-01-09,35,0,24,11,1141,776,125,212,0,28,15,0,0,0,26,100871,94101,6721,49,533161,505074,19415,611,100440,15307,8061,6076,5968,5968,2,.030674847,0,.192,.051886793,306,0,28,27,25,.27192983,.03691275
2021-01-10,2,0,0,2,326,279,2,12,1,33,32,0,0,3,5,100873,94101,6721,51,533487,505353,19417,623,100445,15308,8094,6108,5968,5968,5,.0061349692,0,0,.16666667,307,0,43,30,7,.30708662,.087209299
2021-01-11,45,0,31,14,1009,739,112,133,0,25,15,0,0,0,32,100918,94101,6752,65,534496,506092,19529,756,100477,15308,8119,6123,5968,5968,5,.044598613,0,.2767857,.10526316,308,0,16,17,18,0,.5
2021-01-12,56,0,49,7,1214,848,267,74,0,25,19,0,0,2,56,100974,94101,6801,72,535710,506940,19796,830,100533,15308,8144,6142,5968,5968,7,.0461285,0,.1835206,.094594598,309,0,56,24,22,.084507041,.18461539
2021-01-13,76,0,62,14,909,589,175,106,1,39,20,0,0,0,39,101050,94101,6863,86,536619,507529,19971,936,100572,15309,8183,6162,5968,5968,7,.083608359,0,.35428572,.13207547,310,0,62,18,10,.29292929,.17741935
2021-01-14,276,210,52,14,1298,1019,174,79,31,26,24,0,0,4,51,101326,94311,6915,100,537917,508548,20145,1015,100623,15340,8209,6186,5968,5968,11,.21263482,.2060844,.29885057,.17721519,311,0,64,24,17,.06329114,.15492958
2021-01-15,467,412,44,11,2265,1957,194,89,36,25,46,0,0,6,,101793,94723,6959,111,540182,510505,20339,1104,100623,15376,8234,6232,5968,5968,17,.20618102,.21052632,.22680412,.12359551,312,0,67,20,19,.1369863,.15853658
2021-01-16,348,234,103,11,1763,1337,336,57,22,33,20,0,0,3,2,102141,94957,7062,122,541945,511842,20675,1161,100625,15398,8267,6252,5968,5968,20,.19739081,.1750187,.30654761,.19298245,313,0,77,28,19,.25833333,.12068965
2021-01-17,95,83,6,6,410,309,9,54,24,38,29,0,0,4,3,102236,95040,7068,128,542355,512151,20684,1215,100628,15422,8305,6281,5968,5968,24,.23170732,.26860842,.66666669,.11111111,314,0,44,20,20,.26168224,.13846155
2021-01-18,340,234,81,25,1255,815,277,128,27,35,48,0,0,8,34,102576,95274,7149,153,543610,512966,20961,1343,100662,15449,8340,6329,5968,5968,32,.27091634,.28711656,.29241878,.1953125,315,0,13,24,24,.5,0
2021-01-19,308,223,50,35,1203,863,182,125,26,33,22,0,0,3,31,102884,95497,7199,188,544813,513829,21143,1468,100693,15475,8373,6351,5968,5968,35,.2560266,.25840092,.27472529,.28,316,0,108,25,22,.55555558,.23333333
2021-01-20,383,248,109,26,1478,985,278,182,36,33,56,0,0,8,59,103267,95745,7308,214,546291,514814,21421,1650,100752,15511,8406,6407,5968,5968,43,.25913396,.25177664,.39208633,.14285715,317,0,156,13,17,.30827066,.18181819
2021-01-21,354,264,52,38,1610,982,417,162,41,49,29,0,0,8,215,103621,96009,7360,252,547901,515796,21838,1812,100967,15552,8455,6436,5968,5968,51,.21987578,.26883909,.12470024,.2345679,318,0,151,32,15,1,.16
2021-01-22,366,253,82,31,1500,1069,224,170,51,37,26,0,0,8,420,103987,96262,7442,283,549401,516865,22062,1982,101387,15603,8492,6462,5968,5968,59,.244,.23666978,.36607143,.18235295,319,0,141,18,22,.14814815,.19444445
2021-01-23,326,167,123,36,1036,572,311,118,26,35,24,0,0,7,243,104313,96429,7565,319,550437,517437,22373,2100,101630,15629,8527,6486,5968,5968,66,.31467181,.29195803,.39549839,.30508474,320,0,147,23,15,.40425533,.18309858
2021-01-24,107,100,3,4,466,407,3,33,23,23,31,0,0,17,79,104420,96529,7568,323,550903,517844,22376,2133,101709,15652,8550,6517,5968,5968,83,.22961374,.24570024,1,.12121212,321,0,55,20,22,.49038461,.09375
2021-01-25,340,273,5,62,1443,1105,6,285,50,47,50,0,0,16,247,104760,96802,7573,385,552346,518949,22382,2418,101956,15702,8597,6567,5968,5968,99,.23562023,.24705882,.83333331,.21754386,322,0,15,20,17,.16666667,0
2021-01-26,327,211,68,48,1397,934,169,255,42,39,40,0,0,18,240,105087,97013,7641,433,553743,519883,22551,2673,102196,15744,8636,6607,5968,5968,117,.23407301,.22591007,.40236688,.1882353,323,0,61,16,17,.30158731,.15384616
2021-01-27,517,269,160,88,1747,967,314,424,48,42,35,0,0,23,282,105604,97282,7801,521,555490,520850,22865,3097,102478,15792,8678,6642,5968,5968,140,.2959359,.27817994,.50955415,.20754717,324,0,38,23,15,.36000001,.15686275
2021-01-28,434,231,102,101,1743,1068,233,399,71,43,50,0,0,21,314,106038,97513,7903,622,557233,521918,23098,3496,102792,15863,8721,6692,5968,5968,161,.24899599,.21629213,.43776825,.25313282,325,0,57,17,18,.17647059,.091666669
2021-01-29,456,225,140,91,1898,1131,270,445,57,52,21,0,0,12,304,106494,97738,8043,713,559131,523049,23368,3941,103096,15920,8773,6713,5968,5968,173,.2402529,.198939,.51851851,.20449439,326,0,59,22,12,.28260869,.15277778
2021-01-30,370,200,51,119,1749,747,89,881,60,32,35,0,0,18,279,106864,97938,8094,832,560880,523796,23457,4822,103375,15980,8805,6748,5968,5968,191,.21154946,.26773763,.57303369,.13507378,327,0,54,17,18,.25827813,.14545454
2021-01-31,228,80,101,47,803,337,192,227,26,47,28,0,0,16,107,107092,98018,8195,879,561683,524133,23649,5049,103482,16006,8852,6776,5968,5968,207,.28393525,.23738873,.52604169,.20704846,328,0,55,23,19,.22047244,.23863636
2021-02-01,467,224,98,145,2107,904,151,1002,62,50,62,0,0,29,370,107559,98242,8293,1024,563790,525037,23800,6051,103852,16068,8902,6838,5968,5968,236,.22164215,.24778761,.64900661,.14471059,329,0,16,19,17,.5,0
2021-02-02,392,213,63,116,1802,947,128,692,64,35,44,0,0,24,305,107951,98455,8356,1140,565592,525984,23928,6743,104157,16132,8937,6882,5968,5968,260,.21753608,.22492081,.4921875,.16763006,330,0,24,21,20,.28169015,.069306932
2021-02-03,359,199,50,110,1693,844,121,681,52,47,26,0,0,14,392,108310,98654,8406,1250,567285,526828,24049,7424,104549,16184,8984,6908,5968,5968,274,.21204962,.235782,.41322315,.16152717,331,0,40,22,20,.25,.14942528
2021-02-04,384,191,79,114,1864,716,181,914,66,53,27,0,0,17,329,108694,98845,8485,1364,569149,527544,24230,8338,104878,16250,9037,6935,5968,5968,291,.20600858,.26675978,.4364641,.12472647,332,0,50,18,11,.17391305,.14285715
2021-02-05,405,169,110,126,1768,682,289,748,50,49,48,0,0,24,354,109099,99014,8595,1490,570917,528226,24519,9086,105232,16300,9086,6983,5968,5968,315,.22907239,.24780059,.38062283,.16844919,333,0,514,24,16,.14689265,.13402061
2021-02-06,325,125,102,98,1333,466,202,629,43,36,28,0,0,18,355,109424,99139,8697,1588,572250,528692,24721,9715,105587,16343,9122,7011,5968,5968,333,.24381095,.26824033,.50495052,.15580286,334,0,499,29,19,.22463769,.1038961
2021-02-07,143,73,0,70,548,209,0,289,34,50,42,0,0,29,86,109567,99212,8697,1658,572798,528901,24721,10004,105673,16377,9172,7053,5968,5968,362,.2609489,.34928229,,.24221453,335,0,73,24,21,.18571429,.13592233
2021-02-08,454,220,52,182,1912,908,123,849,46,32,45,0,0,32,301,110021,99432,8749,1840,574710,529809,24844,10853,105974,16423,9204,7098,5968,5968,394,.23744769,.24229075,.42276424,.21436985,336,0,209,15,19,.16666667,
2021-02-09,417,165,123,129,1573,557,221,744,52,51,26,0,0,14,328,110438,99597,8872,1969,576283,530366,25065,11597,106302,16475,9255,7124,5968,5968,408,.26509854,.29622981,.55656111,.1733871,337,0,85,13,16,.27433628,.14285715
2021-02-10,421,167,95,159,2059,559,208,1244,56,48,51,0,0,23,470,110859,99764,8967,2128,578342,530925,25273,12841,106772,16531,9303,7175,5968,5968,431,.20446819,.29874778,.45673078,.1278135,338,0,43,31,29,.36893204,.18072289
2021-02-11,367,184,71,112,1668,766,154,674,34,74,23,0,0,15,405,111226,99948,9038,2240,580010,531691,25427,13515,107177,16565,9377,7198,5968,5968,446,.22002397,.24020888,.46103895,.1661721,339,0,57,27,20,.31632653,.047619049
2021-02-12,376,162,76,138,1783,703,141,893,60,46,44,0,0,26,412,111602,100110,9114,2378,581793,532394,25568,14408,107589,16625,9423,7242,5968,5968,472,.21088053,.23044097,.53900707,.15453528,340,0,73,27,20,.19277108,.13043478
2021-02-13,360,179,68,113,1690,545,182,922,57,41,35,0,0,24,305,111962,100289,9182,2491,583483,532939,25750,15330,107894,16682,9464,7277,5968,5968,496,.21301775,.32844037,.37362638,.12255965,341,0,54,20,24,.28915662,0
2021-02-14,78,27,0,51,352,82,5,215,18,50,47,0,0,26,224,112040,100316,9182,2542,583835,533021,25755,15545,108118,16700,9514,7324,5968,5968,522,.22159091,.32926831,0,.23720931,342,0,54,19,20,.23664123,.045454547
2021-02-15,422,182,75,165,1796,756,160,825,50,55,54,0,0,32,470,112462,100498,9257,2707,585631,533777,25915,16370,108588,16750,9569,7378,5968,5968,554,.23496659,.24074075,.46875,.2,343,0,8,21,22,1,0
2021-02-16,354,167,59,128,1519,566,122,770,54,61,40,0,0,35,348,112816,100665,9316,2835,587150,534343,26037,17140,108936,16804,9630,7418,5968,5968,589,.23304805,.29505301,.48360655,.16623376,344,0,56,18,16,.33962265,.13333334
2021-02-17,347,143,80,124,1499,469,183,794,57,53,33,0,0,28,336,113163,100808,9396,2959,588649,534812,26220,17934,109272,16861,9683,7451,5968,5968,617,.23148766,.30490404,.43715847,.15617129,345,0,56,14,19,.2781955,.1627907
2021-02-18,323,141,51,131,1459,509,143,769,46,38,29,0,0,19,382,113486,100949,9447,3090,590108,535321,26363,18703,109654,16907,9721,7480,5968,5968,636,.22138451,.27701375,.35664335,.1703511,346,0,40,14,23,.39215687,.13333334
2021-02-19,363,128,66,169,1615,467,145,941,49,62,49,0,0,36,392,113849,101077,9513,3259,591723,535788,26508,19644,110046,16956,9783,7529,5968,5968,672,.2247678,.27408993,.45517242,.17959617,347,0,62,16,20,.68000001,.089552239
2021-02-20,316,100,80,136,1578,491,137,911,46,39,59,0,0,40,368,114165,101177,9593,3395,593301,536279,26645,20555,110414,17002,9822,7588,5968,5968,712,.20025349,.20366599,.58394158,.14928649,348,0,43,18,18,.39215687,.13432837
2021-02-21,129,60,0,69,598,171,5,374,39,48,29,0,0,23,98,114294,101237,9593,3464,593899,536450,26650,20929,110512,17041,9870,7617,5968,5968,735,.21571906,.3508772,0,.18449198,349,0,51,31,14,.21359223,0
2021-02-22,428,135,77,216,1845,646,155,990,73,54,40,0,0,30,411,114722,101372,9670,3680,595744,537096,26805,21919,110923,17114,9924,7657,5968,5968,765,.23197833,.20897833,.4967742,.21818182,350,0,10,34,21,.40000001,.2857143
2021-02-23,383,181,71,131,1745,543,178,962,55,62,32,0,0,21,423,115105,101553,9741,3811,597489,537639,26983,22881,111346,17169,9986,7689,5968,5968,786,.21948424,.33333334,.3988764,.13617463,351,0,46,13,22,.34782609,.048780486
2021-02-24,379,133,72,174,1742,427,162,1093,68,60,32,0,0,28,398,115484,101686,9813,3985,599231,538066,27145,23974,111744,17237,10046,7721,5968,5968,814,.21756601,.3114754,.44444445,.15919487,352,0,60,22,11,.22058824,.14117648
2021-02-25,454,209,81,164,1823,559,173,1028,50,63,24,0,0,19,325,115938,101895,9894,4149,601054,538625,27318,25002,112069,17287,10109,7745,5968,5968,833,.24904004,.37388194,.4682081,.15953307,353,0,29,15,19,.13846155,0
2021-02-26,397,221,70,106,1728,595,165,916,42,52,46,0,0,36,352,116335,102116,9964,4255,602782,539220,27483,25918,112421,17329,10161,7791,5968,5968,869,.22974537,.37142858,.42424244,.11572053,354,0,36,27,11,.22429906,.16883117
2021-02-27,396,199,69,128,1393,472,141,727,64,53,30,0,0,26,304,116731,102315,10033,4383,604175,539692,27624,26645,112725,17393,10214,7821,5968,5968,895,.28427854,.42161018,.4893617,.17606603,355,0,32,28,23,.33125001,.072164945
2021-02-28,88,25,0,63,465,132,1,278,20,54,63,0,0,55,107,116819,102340,10033,4446,604640,539824,27625,26923,112832,17413,10268,7884,5968,5968,950,.18924731,.18939394,0,.22661871,356,0,38,18,14,.23214285,.17021276
2021-03-01,443,174,67,202,1952,695,144,1034,79,79,77,0,0,64,388,117262,102514,10100,4648,606592,540519,27769,27957,113220,17492,10347,7961,5968,5968,1014,.22694673,.25035971,.46527779,.19535783,357,0,10,16,19,.66666669,0
2021-03-02,389,127,69,193,1670,530,156,927,49,57,39,0,0,32,375,117651,102641,10169,4841,608262,541049,27925,28884,113595,17541,10404,8000,5968,5968,1046,.23293413,.23962264,.44230768,.20819849,358,0,51,19,21,.36538461,.047619049
2021-03-03,478,203,97,178,1988,707,179,1045,69,57,49,0,0,40,337,118129,102844,10266,5019,610250,541756,28104,29929,113932,17610,10461,8049,5968,5968,1086,.24044265,.28712872,.54189944,.17033494,359,0,61,18,20,.25414366,.035714287
2021-03-04,416,184,69,163,1799,638,185,906,60,70,43,0,0,34,388,118545,103028,10335,5182,612049,542394,28289,30835,114320,17670,10531,8092,5968,5968,1120,.23123957,.28840125,.37297297,.1799117,360,0,41,27,22,.14018692,.14285715
2021-03-05,398,125,87,186,1584,450,184,905,55,45,48,0,0,32,453,118943,103153,10422,5368,613633,542844,28473,31740,114773,17725,10576,8140,5968,5968,1152,.25126263,.27777779,.47282609,.20552486,361,0,29,18,21,.2519685,.03846154
2021-03-06,388,123,81,184,1770,452,222,1033,53,63,49,0,0,44,405,119331,103276,10503,5552,615403,543296,28695,32773,115178,17778,10639,8189,5968,5968,1196,.21920905,.2721239,.36486486,.17812197,362,0,38,16,15,.17679559,.087499999
2021-03-07,87,29,2,56,479,149,5,254,24,71,36,0,0,34,101,119418,103305,10505,5608,615882,543445,28700,33027,115279,17802,10710,8225,5968,5968,1230,.18162839,.19463088,.40000001,.22047244,363,0,28,20,15,.27142859,.077586204
2021-03-08,421,176,34,211,2022,699,81,1196,68,46,61,0,0,43,472,119839,103481,10539,5819,617904,544144,28781,34223,115751,17870,10756,8286,5968,5968,1273,.20820969,.25178826,.41975307,.1764214,364,0,20,22,19,.2,1
2021-03-09,463,165,85,213,2104,726,192,1139,51,47,34,0,0,31,330,120302,103646,10624,6032,620008,544870,28973,35362,116081,17921,10803,8320,5968,5968,1304,.22005704,.22727273,.44270834,.18700615,365,0,50,20,21,.25609756,.1147541
2021-03-10,470,158,63,249,2182,610,169,1357,63,46,67,0,0,51,454,120772,103804,10687,6281,622190,545480,29142,36719,116535,17984,10849,8387,5968,5968,1355,.21539871,.25901639,.37278107,.183493,366,0,46,22,15,.19083969,.1025641
2021-03-11,460,181,81,198,2206,640,168,1340,62,58,32,0,0,27,438,121232,103985,10768,6479,624396,546120,29310,38059,116973,18046,10907,8419,5968,5968,1382,.20852222,.28281251,.48214287,.1477612,367,0,30,26,30,.091787443,.095238097
2021-03-12,412,161,57,194,2319,682,175,1413,64,49,51,0,0,41,306,121644,104146,10825,6673,626715,546802,29485,39472,117279,18110,10956,8470,5968,5968,1423,.17766279,.23607038,.32571429,.13729653,368,0,33,19,25,.10810811,.02739726
2021-03-13,332,126,64,142,1820,505,156,1097,41,62,62,0,0,52,314,121976,104272,10889,6815,628535,547307,29641,40569,117593,18151,11018,8532,5968,5968,1475,.18241759,.24950495,.41025642,.12944394,369,0,43,24,25,.11743772,.057692308
2021-03-14,111,15,1,95,492,85,1,340,24,66,56,0,0,49,94,122087,104287,10890,6910,629027,547392,29642,40909,117687,18175,11084,8588,5968,5968,1524,.22560975,.17647059,1,.27941176,370,0,42,31,23,.17961165,
2021-03-15,519,166,62,291,1917,600,130,1145,73,42,66,0,0,55,438,122606,104453,10952,7201,630944,547992,29772,42054,118125,18248,11126,8654,5968,5968,1579,.27073553,.27666667,.47692308,.25414848,371,0,9,19,21,0,0
2021-03-16,384,98,86,200,1411,347,164,841,54,59,34,0,0,27,429,122990,104551,11038,7401,632355,548339,29936,42895,118554,18302,11185,8688,5968,5968,1606,.27214742,.28242075,.52439022,.23781213,372,0,40,13,31,.2857143,.023728814
2021-03-17,413,87,78,248,1475,298,193,929,70,55,46,0,0,40,427,123403,104638,11116,7649,633830,548637,30129,43824,118981,18372,11240,8734,5968,5968,1646,.28,.29194632,.40414509,.26695371,373,0,31,14,24,.25263157,.11413044
2021-03-18,394,109,70,215,1447,355,161,891,76,40,42,0,0,35,411,123797,104747,11186,7864,635277,548992,30290,44715,119392,18448,11280,8776,5968,5968,1681,.27228749,.30704224,.43478259,.24130191,374,0,38,17,24,.12658228,.10130719
2021-03-19,416,104,81,231,1626,348,170,1060,71,48,43,0,0,41,432,124213,104851,11267,8095,636903,549340,30460,45775,119824,18519,11328,8819,5968,5968,1722,.25584257,.29885057,.47647059,.21792454,375,0,34,28,23,.1375,.1058201
